file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/com/android/internal/util/omni/OmniSwitchConstants.java,11,,,4
core/java/android/content/Intent.java,,32,,
core/java/android/app/ActivityManager.java,,11,,
core/java/android/content/ComponentName.java,,5,,
core/java/com/android/internal/util/omni/OmniUtils.java,24,,,1
core/java/android/os/SystemClock.java,,6,,
core/java/android/view/KeyEvent.java,,12,,
core/java/android/os/Looper.java,,3,,
core/java/android/os/Handler.java,,38,,
core/java/android/hardware/input/InputManager.java,,5,,
core/java/android/os/PowerManager.java,,20,,
core/java/com/android/internal/util/omni/PackageUtils.java,5,,,
core/java/com/android/internal/util/omni/SystemKeyEventHandler.java,11,,,1
core/java/android/view/ViewConfiguration.java,,3,,
core/java/com/android/internal/util/omni/TaskUtils.java,29,,,2
core/java/android/app/ActivityOptions.java,,6,,
core/java/android/app/ActivityManagerNative.java,,2,,
core/java/android/app/ActivityTaskManager.java,,3,,
core/java/android/view/WindowManagerGlobal.java,,1,,
core/java/com/android/internal/widget/LockPatternUtils.java,2,4,,2
media/java/android/media/RingtoneManager.java,27,5,5,6
core/java/android/content/ContentProvider.java,,6,,
core/java/android/os/FileUtils.java,,1,,
packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,9,1,,
packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,,1,,
graphics/java/android/graphics/drawable/LayerDrawable.java,,3,,
packages/SystemUI/src/com/android/keyguard/clock/BinaryClock.java,46,,,
core/java/android/view/View.java,,209,4,
graphics/java/android/graphics/Paint.java,,41,,
core/java/android/text/format/DateFormat.java,,6,,
packages/SystemUI/src/com/android/keyguard/clock/BinaryClockController.java,12,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,2,,2
core/java/android/view/LayoutInflater.java,,9,,
packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,6,,
graphics/java/android/graphics/BitmapFactory.java,,6,,
core/java/com/android/internal/colorextraction/ColorExtractor.java,,3,,
packages/SystemUI/src/com/android/keyguard/clock/ViewPreviewer.java,,2,,
packages/SystemUI/src/com/android/keyguard/clock/DigitalClock.java,23,,,
core/java/android/widget/FrameLayout.java,,3,,
core/java/android/widget/TextClock.java,,6,,
packages/SystemUI/src/com/android/keyguard/clock/DigitalClockController.java,7,,,
core/java/android/widget/TextView.java,,45,,
core/java/android/text/Html.java,,4,,
packages/SystemUI/src/com/android/keyguard/clock/OneLineDigitalClockController.java,3,,,
packages/SystemUI/src/com/android/keyguard/clock/TwoLineDigitalClockController.java,2,,,
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,3,1,2,
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,15,,2,1
core/java/android/view/ViewGroup.java,,10,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,7,1,5
packages/SystemUI/src/com/android/keyguard/KeyguardPasswordView.java,5,1,2,1
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,8,1,3,1
core/java/com/android/internal/widget/LockPatternView.java,,2,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,6,1,2,1
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,8,,2,3
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,18,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,15,1,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipper.java,3,3,,
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,7,,4,1
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,6,1,1,2
core/java/android/widget/ImageView.java,,68,,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,88,,,
core/java/android/hardware/display/DisplayManager.java,,2,,
core/java/android/view/ViewManager.java,,13,,
core/java/android/view/MotionEvent.java,,4,,
core/java/android/os/ParcelFileDescriptor.java,,2,,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,14,,,
packages/SystemUI/src/com/android/systemui/SystemUI.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,9,3,4,4
core/java/android/util/Slog.java,,51,,
packages/SystemUI/src/com/android/systemui/BootReceiver.java,15,,,
core/java/android/database/ContentObserver.java,,27,,
core/java/android/content/BroadcastReceiver.java,,6,,
packages/SystemUI/src/com/android/systemui/CPUInfoService.java,67,,,
core/java/android/app/Service.java,,4,,
graphics/java/android/graphics/Typeface.java,,2,,
core/java/android/content/ContextWrapper.java,,10,,
core/java/android/os/ServiceManager.java,,1,,
core/java/android/content/IntentFilter.java,,8,,
packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,8,1,5,5
packages/SystemUI/src/com/android/systemui/doze/DozeMachine.java,,1,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,43,20,7,7
core/java/android/app/KeyguardManager.java,,2,,
core/java/android/app/admin/DevicePolicyManager.java,,1,,
core/java/com/android/internal/util/EmergencyAffordanceManager.java,,2,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,4,,
core/java/com/android/internal/util/ScreenshotHelper.java,,3,,
core/java/com/android/internal/logging/MetricsLogger.java,,4,,
core/java/com/android/internal/util/ScreenRecordHelper.java,,2,,
core/java/android/content/DialogInterface.java,,1,,
packages/SystemUI/src/com/android/systemui/MultiListLayout.java,,1,,
packages/SystemUI/src/com/android/systemui/omni/BatteryBarView.java,15,,,4
core/java/android/widget/LinearLayout.java,,1,,
core/java/android/content/res/ColorStateList.java,,4,,
packages/SystemUI/src/com/android/systemui/omni/CurrentWeatherView.java,45,,,3
packages/SettingsLib/src/com/android/settingslib/Utils.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/DaylightHeaderProvider.java,51,,,
core/java/android/app/AlarmManager.java,,9,,
core/java/android/app/PendingIntent.java,,5,,
core/java/android/content/res/AssetManager.java,,2,,
core/java/android/content/res/XmlResourceParser.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/DetailedWeatherView.java,125,,,
core/java/android/util/TypedValue.java,,1,,
graphics/java/android/graphics/Rect.java,,1,,
core/java/android/content/res/TypedArray.java,,4,,
packages/SystemUI/src/com/android/systemui/omni/FileHeaderProvider.java,17,,,
packages/SystemUI/src/com/android/systemui/omni/NotificationLightsView.java,29,,,5
core/java/android/widget/RelativeLayout.java,,1,,
core/java/android/animation/ValueAnimator.java,,8,,
packages/SystemUI/src/com/android/systemui/omni/OmniJawsClient.java,91,,,
core/java/android/database/Cursor.java,,31,,
packages/SystemUI/src/com/android/systemui/omni/OmniSettingsServiceImpl.java,18,,,
packages/SystemUI/src/com/android/systemui/settings/CurrentUserTracker.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/StaticHeaderProvider.java,12,,,
packages/SystemUI/src/com/android/systemui/omni/StatusBarHeaderMachine.java,46,,,1
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,66,,3,3
core/java/android/view/Menu.java,,16,,
core/java/android/widget/Toolbar.java,,16,,
core/java/android/view/MenuItem.java,,18,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,1,1,1,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,2,1,5,3
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,7,4,3,5
packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,44,4,4,3
graphics/java/android/graphics/drawable/TransitionDrawable.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,7,,6,1
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,10,2,5,9
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,1,1,,1
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,15,2,4,3
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,1,,3
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,1,,,1
packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,14,,1,1
packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,33,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,93,,
core/java/android/widget/Toast.java,,3,,
wifi/java/android/net/wifi/WifiManager.java,,2,1,
core/java/android/net/NetworkUtils.java,,1,,
wifi/java/android/net/wifi/WifiInfo.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,22,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,42,,,
core/java/android/os/CountDownTimer.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataSwitchTile.java,59,,,
telephony/java/android/telephony/TelephonyManager.java,,16,6,
telephony/java/android/telephony/PhoneStateListener.java,,4,,
telephony/java/android/telephony/SubscriptionManager.java,,7,,
packages/SystemUI/src/com/android/systemui/qs/QSHost.java,,6,,
core/java/android/os/AsyncTask.java,,2,,
telephony/java/android/telephony/SubscriptionInfo.java,,10,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,19,,,
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ImmersiveTile.java,27,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenrecordTile.java,14,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenshotTile.java,19,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/WeatherTile.java,51,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,2,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,1,,
packages/SystemUI/src/com/android/systemui/recents/Recents.java,2,,9,5
packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,29,1,5,5
core/java/android/view/animation/Animation.java,,4,,
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,6,,8,8
core/java/android/widget/Switch.java,,1,,
core/java/android/widget/CompoundButton.java,,1,,
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,5,,3,2
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,7,2,2,2
packages/SettingsLib/src/com/android/settingslib/display/BrightnessUtils.java,,1,,
packages/SystemUI/src/com/android/systemui/settings/BrightnessDialog.java,6,,,
core/java/android/os/Message.java,,7,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationMediaTemplateViewWrapper.java,7,,3,3
core/java/android/view/ViewTreeObserver.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,10,1,,1
packages/SystemUI/src/com/android/systemui/statusbar/notification/DynamicPrivacyController.java,,1,,
core/java/android/service/notification/StatusBarNotification.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,14,1,1,2
media/java/android/media/session/MediaController.java,,2,,
media/java/android/media/session/MediaSessionManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,4,,2,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,3,1,7,9
packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,15,5,4,1
packages/SystemUI/shared/src/com/android/systemui/shared/system/QuickStepContract.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,6,1,5,6
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,13,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,2,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,35,1,29,18
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,10,,2,2
core/java/android/bluetooth/BluetoothClass.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationContextButton.java,2,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,36,,8,5
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightController.java,,7,,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,1,6,2
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,3,,7,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,29,1,8,8
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,6,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightControllerImpl.java,1,1,,
core/java/android/metrics/LogMaker.java,,1,,
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,1,,
packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,2,,
packages/SystemUI/src/com/android/systemui/tuner/KeycodeSelectionHelper.java,4,,,
core/java/android/app/AlertDialog.java,,4,,
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,26,1,6,6
core/java/android/content/pm/PackageItemInfo.java,,2,,
graphics/java/android/graphics/drawable/Icon.java,,1,,
packages/SystemUI/src/com/android/systemui/tuner/NavBarEditor.java,74,,,
core/java/android/view/MenuInflater.java,,1,,
core/java/android/app/Dialog.java,,3,,
core/java/android/widget/AbsSeekBar.java,,1,,
core/java/android/widget/ProgressBar.java,,2,,
core/java/android/widget/SeekBar.java,,2,,
packages/SystemUI/src/com/android/systemui/tuner/ShortcutPicker.java,2,,,
packages/SystemUI/src/com/android/systemui/tuner/SelectablePreference.java,,2,,
services/core/java/com/android/server/BatteryService.java,42,2,2,2
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,1,,5,5
services/core/java/com/android/server/camera/CameraServiceProxy.java,2,,2,2
services/core/java/com/android/server/display/color/ColorDisplayService.java,12,,,
services/core/java/com/android/server/SystemService.java,,2,,
services/core/java/com/android/server/twilight/TwilightManager.java,,4,,
services/core/java/com/android/server/twilight/TwilightState.java,,2,,
core/java/android/os/Binder.java,,12,,
services/core/java/com/android/server/display/DisplayManagerService.java,2,1,,
core/java/android/view/DisplayAddress.java,,1,,
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,15,,,4
media/java/android/media/RemoteDisplay.java,,1,,
services/core/java/com/android/server/display/WifiDisplayController.java,42,8,14,10
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,3,,
core/java/android/net/NetworkInfo.java,,1,,
wifi/java/android/net/wifi/p2p/WifiP2pGroup.java,,1,,
services/core/java/com/android/server/dreams/DreamManagerService.java,3,1,,
services/core/java/com/android/server/GestureLauncherService.java,1,1,,1
services/core/java/com/android/server/location/GnssNetworkConnectivityHandler.java,23,,,
telephony/java/android/telephony/PreciseCallState.java,,1,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,9,1,1,1
core/java/android/os/UserManager.java,,1,,
services/core/java/com/android/server/notification/NotificationManagerService.java,6,,,
services/core/java/com/android/server/lights/Light.java,,10,,
services/core/java/com/android/server/notification/NotificationRecord.java,1,1,3,1
core/java/android/content/pm/ResolveInfo.java,,2,,
core/java/android/os/BaseBundle.java,,1,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,25,4,23,9
core/java/android/os/UEventObserver.java,,2,,
services/core/java/com/android/server/wm/DisplayPolicy.java,,1,1,1
media/java/android/media/AudioManager.java,,2,,
services/core/java/com/android/server/power/PowerManagerService.java,36,1,6,5
services/core/java/com/android/server/lights/LightsManager.java,,4,,
services/core/java/com/android/server/power/ShutdownThread.java,1,2,,2
services/core/java/com/android/server/StorageManagerService.java,4,3,,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,21,,,4
services/core/java/com/android/server/wm/DisplayRotation.java,6,,,
services/core/java/com/android/server/UiThread.java,,1,,
services/core/java/com/android/server/wm/WindowManagerService.java,5,1,,
services/core/java/com/android/server/wm/RecentTasks.java,4,,,
services/java/com/android/server/SystemServer.java,9,,1,1
telecomm/java/android/telecom/ConnectionService.java,8,4,1,1
core/java/com/android/internal/os/SomeArgs.java,,1,,
telecomm/java/android/telecom/Log.java,,1,,
telephony/java/android/provider/Telephony.java,11,,4,
telephony/java/android/telephony/Rlog.java,,7,,
telephony/java/android/telephony/data/ApnSetting.java,2,,2,2
telephony/java/android/telephony/ims/stub/ImsRegistrationImplBase.java,1,,1,1
telephony/java/android/telephony/PhoneNumberUtils.java,5,,1,1
location/java/android/location/CountryDetector.java,,2,,
location/java/android/location/Country.java,,1,,
telephony/java/android/telephony/SmsManager.java,2,2,7,
telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,18,,,
telephony/java/com/android/internal/telephony/SmsMessageBase.java,,1,,
core/java/com/android/internal/util/BitwiseInputStream.java,,12,,
telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,11,,,
core/java/android/os/Parcel.java,,10,,
core/java/android/os/Parcelable.java,,1,,
telephony/java/com/android/internal/telephony/uicc/IccUtils.java,2,,,
telephony/java/com/android/internal/telephony/GsmAlphabet.java,,2,,
core/java/android/accounts/AccountManager.java,,,26,
core/java/android/app/Instrumentation.java,,,6,
core/java/android/app/NotificationChannel.java,,,21,23
core/java/android/bluetooth/BluetoothAdapter.java,,,10,
core/java/android/hardware/camera2/impl/CameraCaptureSessionImpl.java,,,1,
core/java/android/hardware/SystemSensorManager.java,,,2,
core/java/android/provider/Browser.java,,,6,
core/java/android/provider/CalendarContract.java,,,8,
core/java/android/provider/ContactsContract.java,,,7,
core/java/android/speech/SpeechRecognizer.java,,,1,
core/java/android/view/WindowManagerImpl.java,,,2,
core/java/android/webkit/WebChromeClient.java,,,1,
location/java/android/location/LocationManager.java,,,17,
media/java/android/media/AudioRecord.java,,,2,
media/java/android/media/MediaScanner.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitorCallback.java,,,,1
packages/SystemUI/src/com/android/systemui/omni/OmniSettingsService.java,,,,16
packages/SystemUI/src/com/android/systemui/qs/QSFragment.java,,,4,
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarTransitions.java,,,1,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QS.java,,,,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,,,1,
services/core/java/com/android/server/accounts/AccountManagerService.java,,,8,
services/core/java/com/android/server/am/ProcessRecord.java,,,2,
services/core/java/com/android/server/pm/PackageInstallerService.java,,,1,
services/core/java/com/android/server/pm/PackageVerificationState.java,,,,1
core/java/com/android/internal/util/omni/DeviceKeyHandler.java,,,,9
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,1,
services/core/java/com/android/server/wm/ActivityRecord.java,,,4,
telephony/java/com/android/internal/telephony/CallerInfo.java,,,2,
