id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
530993,Method,com.android.systemui.globalactions.GlobalActionsDialog.buildMenuList,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.globalactions.GlobalActionsDialog.createDialog', 'source_param': ''}]"
531378,Method,com.android.systemui.globalactions.GlobalActionsImpl.showShutdownUi,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsImpl.showShutdownUi', 'source_param': 'isReboot reason'}]"
548531,Method,com.android.systemui.statusbar.CommandQueue.showShutdownUi,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.CommandQueue.showShutdownUi', 'source_param': 'isReboot reason'}]"
565557,Variable,com.android.systemui.statusbar.policy.KeyButtonView.sendEvent.applyDefaultFlags,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,1,-1,0,{},[]
204342,Variable,com.android.internal.hardware.AmbientDisplayConfiguration.alwaysOnEnabledSetting.user,core/java/com/android/internal/hardware/AmbientDisplayConfiguration.java,1,-1,0,{},[]
522111,Method,com.android.systemui.plugins.GlobalActions.GlobalActionsManager.reboot,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.GlobalActions.GlobalActionsManager.reboot', 'source_param': 'safeMode'}]"
538043,Method,com.android.systemui.qs.QSFooterImpl.setQSPanel,packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'qsPanel-qsPanel quickQSPanel'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.QSFooterImpl.setQSPanel', 'source_param': 'qsPanel'}]"
558268,Variable,com.android.systemui.statusbar.phone.NavigationBarView.setNavigationIconHints.force,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,1,-1,0,{},[]
556605,Method,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.resolveCameraIntent,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': '-source'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardBottomAreaView.resolveCameraIntent', 'source_param': ''}]"
563134,Method,com.android.systemui.statusbar.phone.StatusBarSignalPolicy.MobileIconState.MobileIconState,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'subId-subId context'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.StatusBarSignalPolicy.MobileIconState.MobileIconState', 'source_param': 'subId'}]"
548419,Method,com.android.systemui.statusbar.CommandQueue.Callbacks.handleShowShutdownUi,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.CommandQueue.Callbacks.handleShowShutdownUi', 'source_param': 'isReboot reason'}]"
556740,Method,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.getDefaultCameraIntent,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,0,-1,1,{'method_body_modify': '-'},"[{'type': 'Rename Method', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardBottomAreaView.getCameraIntent', 'source_param': ''}]"
642766,Method,com.android.server.display.WifiDisplayController.getWifiP2pChannel,services/core/java/com/android/server/display/WifiDisplayController.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.server.display.WifiDisplayController.updateWfdEnableState', 'source_param': ''}, {'type': 'Extract Method', 'source_name': 'com.android.server.display.WifiDisplayController.tryDiscoverPeers', 'source_param': ''}, {'type': 'Extract Method', 'source_name': 'com.android.server.display.WifiDisplayController.stopPeerDiscovery', 'source_param': ''}, {'type': 'Extract Method', 'source_name': 'com.android.server.display.WifiDisplayController.requestPeers', 'source_param': ''}, {'type': 'Extract Method', 'source_name': 'com.android.server.display.WifiDisplayController.handleConnectionChanged', 'source_param': 'networkInfo'}]"
537940,Method,com.android.systemui.qs.QSFooter.setQSPanel,packages/SystemUI/src/com/android/systemui/qs/QSFooter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'panel-panel quickQSPanel'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.QSFooter.setQSPanel', 'source_param': 'panel'}]"
559702,Method,com.android.systemui.statusbar.phone.NotificationPanelView.canCameraGestureBeLaunched,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'keyguardIsShowing-keyguardIsShowing source'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.NotificationPanelView.canCameraGestureBeLaunched', 'source_param': 'keyguardIsShowing'}]"
693594,Method,com.android.server.policy.PhoneWindowManager.showGlobalActionsInternal,services/core/java/com/android/server/policy/PhoneWindowManager.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': '-hapticFeedback'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.policy.PhoneWindowManager.showGlobalActionsInternal', 'source_param': ''}]"
530909,Method,com.android.systemui.globalactions.GlobalActionsComponent.handleShowShutdownUi,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsComponent.handleShowShutdownUi', 'source_param': 'isReboot reason'}]"
550495,Method,com.android.systemui.statusbar.KeyguardAffordanceView.setImageDrawable,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'drawable tint-drawable tint skipTinting'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.KeyguardAffordanceView.setImageDrawable', 'source_param': 'drawable tint'}]"
560360,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.getBtLevelIconRes.batteryLevel,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,1,-1,0,{},[]
530920,Method,com.android.systemui.globalactions.GlobalActionsComponent.reboot,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsComponent.reboot', 'source_param': 'safeMode'}]"
527594,Method,com.android.systemui.BatteryMeterView.updateBatteryVisibility,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.BatteryMeterView.onTuningChanged', 'source_param': 'key newValue'}]"
539634,Method,com.android.systemui.qs.TileLayout.updateSettings,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.qs.TileLayout.updateResources', 'source_param': ''}]"
773365,Variable,android.telephony.PhoneNumberUtils.getCountryIso.context,telephony/java/android/telephony/PhoneNumberUtils.java,1,-1,0,{},[]
538998,Method,com.android.systemui.qs.QuickStatusBarHeader.updateSettings,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.qs.QuickStatusBarHeader.onFinishInflate', 'source_param': ''}]"
522101,Method,com.android.systemui.plugins.GlobalActions.showShutdownUi,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.GlobalActions.showShutdownUi', 'source_param': 'isReboot reason'}]"
572031,Method,com.android.systemui.tuner.LockscreenFragment.ShortcutButton.ShortcutButton,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context shortcut-context shortcutString'}","[{'type': 'Rename Parameter', 'source_name': 'com.android.systemui.tuner.LockscreenFragment.ShortcutButton.ShortcutButton', 'source_param': 'context shortcut'}]"
