file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
core/java/android/hardware/camera2/CameraManager.java,,,,,2,,,2,,,,4,,16,,,,,,,,,,,,
core/java/android/hardware/camera2/impl/CameraCaptureSessionImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,,,,,2,,,1,,,,1,1,,1,,,,,,,,,,,
core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,,,,,6,,,1,,2,,3,3,,,,,,,,,,,,,
core/java/android/hardware/camera2/impl/CameraMetadataNative.java,,,,,,,,1,,,1,7,,,1,,,,,,,,,,,
core/java/android/hardware/camera2/impl/FrameNumberTracker.java,,,,,,,,1,,2,,3,,1,4,,,,,,,,,,,
core/java/android/hardware/camera2/utils/SurfaceUtils.java,,,,,3,,,1,,,,2,1,,,,,,,,,,,,,
core/java/android/hardware/display/AmbientDisplayConfiguration.java,,,,,,,,1,,,,1,4,,,,,,,,,1,,,,
core/java/android/hardware/SystemSensorManager.java,,,,,,,,2,,,,5,,,,,,,,,,,,,,
core/java/android/net/NetworkStats.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/net/NetworkStatsHistory.java,,,1,,,,,1,,,,3,,,10,,,,1,,,,,,,
core/java/android/nfc/cardemulation/AidGroup.java,3,4,,,,,,1,,,3,5,,,,,,,,,,,,,,
core/java/android/nfc/cardemulation/ApduServiceInfo.java,9,10,,,,,,1,,,9,8,,,,,,,,,,,,,,
core/java/android/nfc/tech/MifareClassic.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/nfc/tech/NfcA.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
core/java/android/os/Build.java,,,,,,,,2,,2,,,,,,,,,,,,,,,,
core/java/android/os/PowerManager.java,,,,,,,,1,,3,,1,1,,,,,,,,,,,,,
core/java/android/os/Process.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/os/storage/DiskInfo.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
core/java/android/os/UpdateEngine.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/preference/RingtonePreference.java,,,,,,,,1,,,,,,,,,,,,,,,,,,
core/java/android/preference/SeekBarVolumizer.java,,,,,,,,2,,1,,4,2,,1,,,,,,,,,,,
core/java/android/provider/Browser.java,,,,,,,,1,,,,7,,,,,,,,,,,,,,
core/java/android/provider/CalendarContract.java,,,,,,,,7,,,,10,,,,,,,,,,,,,,
core/java/android/provider/ContactsContract.java,,,,,,,,11,,,,11,,,,,,,,,,,,,,
core/java/android/provider/Downloads.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
core/java/android/provider/Settings.java,,,,,,,,4,,73,,2,,,,,,,,,,,,,,
core/java/android/provider/Telephony.java,,,,,,,,10,,3,,20,1,,,,,,,,,,,,,
core/java/android/service/dreams/DreamManagerInternal.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/service/wallpaper/WallpaperService.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
core/java/android/speech/SpeechRecognizer.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/telephony/TelephonyRegistryManager.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
core/java/android/util/apk/ApkSignatureVerifier.java,,2,,,3,,,1,1,4,,1,,5,6,,,,,,,,,,,
core/java/android/util/FeatureFlagUtils.java,,,,,,,,1,,,,,,,,,,,,,,,,,,
core/java/android/util/NtpTrustedTime.java,,1,,,1,,,1,,5,,6,5,4,1,,,,,,,1,,,,
core/java/android/util/TrustedTime.java,,,,,,,,1,,,,4,1,,,,,,,,,,,,,
core/java/android/view/Choreographer.java,,,,,1,,,4,,12,,10,1,3,2,,,,,,,,,,,
core/java/android/view/DisplayCutout.java,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,
core/java/android/view/InputEventReceiver.java,,,,,,,,1,,1,,2,1,,,,,,,,,,,,,
core/java/android/view/Surface.java,,,,,,,,1,,,,,4,,,,,,,,,,,,,
core/java/android/view/SurfaceControl.java,,,,,,,,2,,,,20,,,,,,,,,,,,,,
core/java/android/view/SurfaceView.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/view/View.java,,,,,,,,8,,,,86,,,,,,,,,,,,,,
core/java/android/view/ViewRootImpl.java,,,,,1,,,3,,1,,28,,1,2,,,,,,,,,,,
core/java/android/view/WindowManagerImpl.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
core/java/android/webkit/WebChromeClient.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/widget/AbsListView.java,,,,,1,,,6,,7,,19,,2,,,,,,,,,,,,
core/java/android/widget/OverScroller.java,,,,,2,,,2,,1,,11,,,,,,,,,,,,,,
core/java/android/widget/PopupMenu.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/widget/Scroller.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
core/java/com/android/ims/internal/uce/common/CapInfo.java,,,,,1,,,1,,30,,60,6,2,,,,,,,,,,,,
core/java/com/android/ims/internal/uce/options/OptionsSipResponse.java,,,,,,,,1,,1,,2,2,,,,,,,,,,,,,
core/java/com/android/ims/internal/uce/presence/PresSipResponse.java,,,,,,,,1,,1,,2,2,,,,,,,,,,,,,
core/java/com/android/ims/internal/uce/presence/PresTupleInfo.java,,,,,,,,1,,1,,2,2,,,,,,,,,,,,,
core/java/com/android/internal/notification/SystemNotificationChannels.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/os/ZygoteInit.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
core/java/com/android/internal/view/menu/CascadingMenuPopup.java,,,,,1,,,1,,1,,1,1,,,,,,,,,,,,,
core/java/com/android/internal/view/menu/MenuPopup.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/com/android/internal/view/menu/MenuPopupHelper.java,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,
core/java/com/android/internal/view/menu/StandardMenuPopup.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/com/android/internal/widget/LockPatternUtils.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
location/java/android/location/LocationManager.java,,,,,,,,1,,,,19,,,,,,,,,,,,,,
media/java/android/media/AudioFormat.java,,,,,,,,2,,7,1,6,,,,,,,,,,,,,,
media/java/android/media/AudioManager.java,,,,,,,,1,,,,32,1,1,,,,,,,,,,,,
media/java/android/media/AudioRecord.java,,,,,,,,1,,,,7,,,,,,,,,,,,,,
media/java/android/media/AudioSystem.java,,,,,,,,1,,4,,3,,,,,,,,,,,,,,
media/java/android/media/CamcorderProfile.java,,,,,,,,1,,4,,1,,,,,,,,,,,,,,
media/java/android/media/MediaFile.java,,,,,,,,2,,,,10,,,,,,,,,,,,,,
media/java/android/media/MediaRecorder.java,,,,,,,,3,,6,,2,,,,,,,,,,,,,,
media/java/android/media/RingtoneManager.java,,,,1,2,,,1,,,,8,4,1,,,,,,1,,4,,,1,
obex/javax/obex/ClientOperation.java,,,,,,,,1,,,1,1,,1,,,,,,,,,,,,
obex/javax/obex/ClientSession.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
obex/javax/obex/ObexHelper.java,,,,,,,,1,,2,1,2,,,,,,,,,,,,,,
obex/javax/obex/ServerOperation.java,,,,,,,,1,,,1,3,,,,,,,,,,,,,,
obex/javax/obex/ServerSession.java,,,,,,,,1,,3,,5,4,,,,,,,,,,,,,
opengl/java/android/opengl/GLSurfaceView.java,,,,,,,,3,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,,,,,,,,2,,1,,6,,,,,,,,,,,,,,1
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothCallback.java,,,,,1,,,1,,,,,5,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,2,,,2,6,1,,2,7,4,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,,,,,,,,1,,,,2,,2,1,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,1,,,1,,12,1,18,9,8,2,,,,,1,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,1,,,,2,1,,,,,,,,,,,,,1
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,1,,,,4,,,2,,6,4,5,5,4,1,,,,,,,,,,,1
packages/SettingsLib/src/com/android/settingslib/datetime/ZoneGetter.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractUptimePreferenceController.java,,,,,,,,1,,,,1,,4,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/DeviceInfoUtils.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/fuelgauge/BatteryStatus.java,,1,,,3,,,1,,5,2,3,1,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/location/SettingsInjector.java,2,,,,,,,1,,,1,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleDataForUidLoader.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/Utils.java,,,,,,,,1,,3,,3,1,,,,,,,,,,,1,,
packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,,,,,,,,1,,9,3,12,6,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,,,,1,,,,2,,3,,3,,4,1,,,,,,,,,2,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,,,,1,,,,2,,3,,2,1,4,1,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiStatusTracker.java,,,,,,,,1,,3,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,,,,,,,,2,,,1,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiUtils.java,,,,,,,,1,,,,1,,6,,,,,,,,,,,,
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,,,,,,,,1,,,2,1,,,,,,,,,,,,,,
packages/SettingsProvider/src/android/provider/settings/validators/SystemSettingsValidators.java,,,,,,,,1,,,,,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,,,,,,,,1,,,,3,,,1,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsBackupAgent.java,,,,,1,,,1,,,,2,,3,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsHelper.java,,,,,,,,1,,,,4,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsProtoDumpUtil.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,,1,,,,,,3,,,,3,,,1,,,,,,,,,,,
packages/SoundPicker/src/com/android/soundpicker/RingtonePickerActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,,,,,,,3,,1,,,,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTileView.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,,,,,,,,2,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/CarrierTextController.java,,,,,2,,,1,,1,,1,6,1,,,,,,,,1,,,,
packages/SystemUI/src/com/android/keyguard/clock/AnalogClockController.java,,,,,,,,1,,3,,9,,5,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/BubbleClockController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/ClockManager.java,,,,,,,,2,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/EmergencyButton.java,1,,,,3,,,2,,2,1,6,3,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,,,,1,,,,3,1,,3,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,,,,,,,,1,,,3,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,,,,,2,,,2,,4,1,4,10,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPasswordView.java,,,,,3,,,2,,5,,6,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,,,1,,,2,,2,,3,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,,,1,,,1,,2,,2,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,,,,,1,,,1,,2,,3,6,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityModel.java,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityView.java,,,,,,,,1,,,,,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipper.java,,,,,,,,1,,,,,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSimPinView.java,,,,,,,,1,,1,,3,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSimPukView.java,,,,,,,,3,,1,,6,2,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,,,,,3,,,2,,1,1,4,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,1,,,2,,,3,14,3,6,8,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitorCallback.java,,,,,1,,,1,,,,1,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/assist/ui/DisplayUtils.java,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,2,,,3,,1,2,11,2,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthContainerView.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/CornerHandleView.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/dagger/DependencyBinder.java,,,,,2,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/dagger/SystemUIBinder.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,2,,,,1,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,1,,,1,,,9,3,4,1,12,2,6,7,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,3,,,,1,,,,3,,,1,,,,,,,,,,3,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPowerDialog.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,2,,,2,,2,1,4,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroupController.java,,,,1,,,,2,,,1,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,,,,,7,,1,2,,9,,7,8,2,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,7,,,4,,6,2,12,3,3,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileQueryHelper.java,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,,,,,,,,1,,3,,4,7,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,,,,,,,1,,,,3,1,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,,,,,2,,1,1,,1,,,4,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,1,3,,1,2,,5,,13,11,1,3,,,,,,,1,,,,1
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,,,1,3,,,2,,1,,8,4,,1,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,2,,1,1,,,,3,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/SignalTileView.java,,,,,2,,,1,,,,1,1,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,1,6,,,1,,6,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,1,,,2,3,,,1,,3,,5,7,2,,,,,,,,1,,,2,
packages/SystemUI/src/com/android/systemui/qs/tiles/BatterySaverTile.java,,,,,,,,1,,2,,2,1,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,,,,,1,,,2,,1,1,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,,,1,,,,2,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HotspotTile.java,,,,,3,,,1,,4,,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/Recents.java,,,,,5,,1,1,,1,,6,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,,1,,,,,,1,,1,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,,,,,,2,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,,1,,,5,,,1,,1,1,1,,5,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotNotificationsController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,2,,,,3,,4,,3,8,,4,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/HeadsUpStatusBarView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,,,,1,,,,1,,2,,3,,,1,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,,,,2,,,2,,7,1,5,1,3,10,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,1,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ActivatableNotificationView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationMediaTemplateViewWrapper.java,,,,,1,,,2,,2,1,3,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,,,,,,,1,,,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelf.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,,,,,,,,1,,,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,,,,,,,,,,28,,,32,1,3,1,,,2,,,,2,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,,,2,,,1,,1,,2,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,,,,,1,,,2,,1,3,15,1,2,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockIcon.java,,,,,,,,2,,,1,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,,,,1,,,1,,,,1,1,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,,,3,,1,1,,3,,4,6,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarTransitions.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,4,,1,1,,9,,8,10,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,,,,,4,,1,2,,,,1,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,,,,,11,,,1,,5,,4,6,12,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,,,,,,,,2,,1,,2,,,2,,,,,,,,,,,
