file,e2n_e,e2n_n,n2e_n,n2e_e
rs/java/android/renderscript/ScriptIntrinsicBlur.java,,4,,
rs/java/android/renderscript/Element.java,,1,,
core/java/com/android/internal/util/omni/DeviceUtils.java,24,,,1
core/java/android/nfc/NfcAdapter.java,,1,,
core/java/android/content/pm/PackageManager.java,,15,,
core/java/android/os/Vibrator.java,,6,,
core/java/android/hardware/SensorManager.java,,4,,
core/java/android/view/Display.java,,6,,
core/java/android/content/res/Resources.java,,84,,
core/java/com/android/internal/util/omni/OmniSwitchConstants.java,11,,,4
core/java/android/app/ActivityManager.java,,12,,
core/java/com/android/internal/util/omni/OmniUtils.java,29,,,2
core/java/android/os/SystemClock.java,,6,,
core/java/android/view/KeyEvent.java,,10,,
core/java/android/hardware/input/InputManager.java,,5,,
core/java/android/os/PowerManager.java,,4,,
core/java/com/android/internal/util/omni/PackageUtils.java,5,,,
core/java/com/android/internal/util/omni/SystemKeyEventHandler.java,11,,,1
core/java/android/view/ViewConfiguration.java,,2,,
core/java/com/android/internal/util/omni/TaskUtils.java,21,,,2
core/java/android/app/ActivityOptions.java,,2,,
core/java/android/app/ActivityManagerNative.java,,1,,
core/java/com/android/internal/view/menu/StandardMenuPopup.java,1,,,
core/java/android/widget/ListPopupWindow.java,,1,,
core/java/com/android/internal/widget/LockPatternUtils.java,2,3,,2
media/java/android/media/AudioManager.java,2,3,,
media/java/android/media/RingtoneManager.java,27,5,6,6
core/java/android/content/ContentProvider.java,,6,,
core/java/android/os/FileUtils.java,,1,,
obex/javax/obex/ServerSession.java,2,,,
packages/NetworkStack/src/android/net/dhcp/DhcpClient.java,57,19,3,2
core/java/com/android/internal/util/StateMachine.java,,31,,
core/java/com/android/internal/util/MessageUtils.java,,2,,
core/java/com/android/internal/util/State.java,,2,,
packages/NetworkStack/src/android/net/dhcp/DhcpPacket.java,1,7,16,18
packages/NetworkStack/src/android/net/dhcp/DhcpDiscoverPacket.java,4,,,
packages/NetworkStack/src/android/net/ip/IpClient.java,7,1,2,2
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,30,6,2,2
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,9,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,7,11,6,2
packages/SettingsLib/src/com/android/settingslib/bluetooth/DeviceGroupClientProfile.java,48,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfile.java,,3,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/DunServerProfile.java,11,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,,1,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,3,1,1,1
packages/SettingsLib/src/com/android/settingslib/bluetooth/VcpProfile.java,11,,,
packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,9,1,,
packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,,1,,
graphics/java/android/graphics/drawable/LayerDrawable.java,,3,,
packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,11,4,14,15
wifi/java/android/net/wifi/ScanResult.java,,1,,
wifi/java/android/net/wifi/WifiInfo.java,,1,2,6
packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,2,,,
packages/SettingsLib/src/com/android/settingslib/Utils.java,,3,,
packages/SystemUI/src/com/android/keyguard/CarrierTextController.java,27,3,1,1
telephony/java/android/telephony/ServiceState.java,,12,,
telephony/java/android/telephony/TelephonyManager.java,,22,6,
telephony/java/android/telephony/SubscriptionInfo.java,,14,,
packages/SystemUI/src/com/android/keyguard/clock/BinaryClock.java,46,,,
core/java/android/view/View.java,,220,4,
graphics/java/android/graphics/Paint.java,,41,,
core/java/android/text/format/DateFormat.java,,6,,
packages/SystemUI/src/com/android/keyguard/clock/BinaryClockController.java,13,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,2,,2
core/java/android/view/LayoutInflater.java,,10,,
packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,6,,
core/java/android/widget/TextView.java,,49,,
packages/SystemUI/src/com/android/keyguard/clock/ViewPreviewer.java,,4,,
graphics/java/android/graphics/BitmapFactory.java,,4,,
packages/SystemUI/src/com/android/keyguard/clock/DigitalClock.java,23,,,
core/java/android/widget/FrameLayout.java,,3,,
packages/SystemUI/src/com/android/keyguard/clock/DigitalClockController.java,11,,,
core/java/android/widget/TextClock.java,,6,,
core/java/android/text/Html.java,,4,,
packages/SystemUI/src/com/android/keyguard/clock/OneLineDigitalClockController.java,6,,,
packages/SystemUI/src/com/android/keyguard/clock/TwoLineDigitalClockController.java,6,,,
packages/SystemUI/src/com/android/keyguard/EmergencyButton.java,10,3,6,6
packages/SystemUI/src/com/android/systemui/Dependency.java,,21,1,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,17,12,2,6
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,1,1,2,
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,15,,2,1
core/java/android/view/ViewGroup.java,,8,,
packages/SystemUI/src/com/android/keyguard/KeyguardPasswordView.java,5,1,2,1
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,7,1,3,1
core/java/com/android/internal/widget/LockPatternView.java,,2,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,5,1,2,1
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,8,,2,3
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,5,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipper.java,3,3,,
packages/SystemUI/src/com/android/keyguard/KeyguardSimPukView.java,9,,3,2
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,7,,5,2
telephony/java/android/telephony/SubscriptionManager.java,,9,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,14,2,3,3
core/java/android/widget/ImageView.java,,55,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricFODView.java,14,,,1
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricView.java,,8,,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,89,,,
core/java/android/hardware/display/DisplayManager.java,,1,,
core/java/android/view/ViewManager.java,,10,,
core/java/android/view/MotionEvent.java,,9,,
core/java/android/os/ParcelFileDescriptor.java,,2,,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,7,,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,9,2,4,4
packages/SystemUI/src/com/android/systemui/SystemUI.java,,5,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,12,6,1,1
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateController.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,3,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,1,1,,
core/java/android/util/SparseIntArray.java,,1,,
packages/SystemUI/src/com/android/systemui/omni/BatteryBarView.java,15,,,4
core/java/android/widget/LinearLayout.java,,5,,
packages/SystemUI/src/com/android/systemui/omni/CPUInfoManager.java,8,,,
core/java/android/content/res/ColorStateList.java,,3,,
packages/SystemUI/src/com/android/systemui/omni/CPUInfoService.java,72,,,
core/java/android/app/Service.java,,4,,
graphics/java/android/graphics/Typeface.java,,2,,
core/java/android/content/ContextWrapper.java,,9,,
core/java/android/os/ServiceManager.java,,1,,
core/java/android/content/IntentFilter.java,,4,,
packages/SystemUI/src/com/android/systemui/omni/CurrentWeatherView.java,45,,,3
packages/SystemUI/src/com/android/systemui/omni/DetailedWeatherView.java,125,,,
core/java/android/util/TypedValue.java,,1,,
graphics/java/android/graphics/Rect.java,,1,,
core/java/android/content/res/TypedArray.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/NotificationLightsView.java,29,,,4
core/java/android/widget/RelativeLayout.java,,1,,
core/java/android/animation/ValueAnimator.java,,8,,
packages/SystemUI/src/com/android/systemui/omni/OmniJawsClient.java,93,,,
core/java/android/database/ContentObserver.java,,12,,
core/java/android/content/BroadcastReceiver.java,,2,,
core/java/android/database/Cursor.java,,27,,
packages/SystemUI/src/com/android/systemui/omni/OmniSettingsServiceImpl.java,18,,,
packages/SystemUI/src/com/android/systemui/settings/CurrentUserTracker.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,27,,10,5
packages/SystemUI/src/com/android/systemui/qs/PageIndicator.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerSettingsTiles.java,44,,,
core/java/android/widget/Switch.java,,1,,
core/java/android/widget/CompoundButton.java,,1,,
core/java/android/widget/ProgressBar.java,,3,,
core/java/android/widget/SeekBar.java,,3,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerSettingsTuner.java,1,,,
core/java/android/content/SharedPreferences.java,,4,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,6,5,1,4
packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,2,,4,4
packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,22,4,1,1
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,1,1,1,
packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,3,,1,
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,4,1,12,7
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,1,1,,
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,7,4,2,1
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,1,,13,
packages/SystemUI/src/com/android/systemui/qs/SignalTileView.java,2,,1,1
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,1,,,1
packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,22,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,65,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataSwitchTile.java,59,,,
core/java/android/telephony/PhoneStateListener.java,,3,,
packages/SystemUI/src/com/android/systemui/qs/QSHost.java,,5,,
core/java/android/os/AsyncTask.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,19,,,
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/PowerButtonTile.java,14,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenshotTile.java,19,,,
core/java/com/android/internal/util/ScreenshotHelper.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/WeatherTile.java,51,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,2,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,1,,
core/java/com/android/internal/logging/MetricsLogger.java,,2,,
core/java/android/widget/Toast.java,,2,,
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotNotificationsController.java,9,,,1
core/java/android/app/Notification.java,,2,,
core/java/android/app/PendingIntent.java,,3,,
core/java/android/app/NotificationManager.java,,1,,
core/java/android/os/Message.java,,5,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,1,3,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationMediaTemplateViewWrapper.java,7,,3,3
core/java/android/view/ViewTreeObserver.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,6,1,,1
packages/SystemUI/src/com/android/systemui/statusbar/notification/DynamicPrivacyController.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelf.java,2,1,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ActivatableNotificationView.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,64,2,,26
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconAreaController.java,,1,,
packages/SystemUI/src/com/android/systemui/doze/DozeHost.java,,4,,
packages/SystemUI/src/com/android/systemui/doze/DozeLog.java,,3,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/StatusBarStateController.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,12,7,21,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,,5,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeScrimController.java,,5,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/DeviceProvisionedController.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,34,2,11,7
packages/SystemUI/src/com/android/systemui/doze/DozeReceiver.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/AlertingNotificationManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpManagerPhone.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/SysuiStatusBarStateController.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/VisualStabilityManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowController.java,,1,,
packages/SystemUI/src/com/android/systemui/keyguard/WakefulnessLifecycle.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,2,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,1,1,3,3
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,2,,,
core/java/android/app/Fragment.java,,1,,
core/java/android/os/UserHandle.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,15,3,6,3
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,11,3,31,25
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,14,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,1,,
core/java/android/app/AlarmManager.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,21,1,7,4
core/java/android/bluetooth/BluetoothClass.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,3,5,7,
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationContextButton.java,2,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightController.java,,7,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,32,1,10,10
core/java/com/google/android/collect/Lists.java,,1,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitorCallback.java,,1,,2
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightControllerImpl.java,1,1,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotController.java,1,1,,
core/java/android/metrics/LogMaker.java,,1,,
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,1,,
packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,43,4,17,17
telephony/java/android/telephony/TelephonyDisplayInfo.java,,5,,
telephony/java/android/telephony/SignalStrength.java,,2,,
telephony/java/android/telephony/ims/feature/MmTelFeature.java,,2,,
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,23,1,6,6
graphics/java/android/graphics/drawable/Icon.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,1,,
core/java/android/content/pm/PackageItemInfo.java,,2,,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,5,1,1,1
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,2,,1,1
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,3,2,2,2
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/FiveGServiceClientTest.java,8,2,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,,1,,
tests/testables/src/android/testing/AndroidTestingRunner.java,,1,,
test-base/src/junit/framework/Assert.java,,3,,
services/core/java/com/android/server/ActivityTriggerService.java,7,,,5
core/java/android/os/HandlerThread.java,,2,,
services/core/java/com/android/server/SystemService.java,,3,,
services/core/java/com/android/server/am/ActiveServices.java,2,,7,5
services/core/java/com/android/server/am/ActivityManagerConstants.java,3,2,4,4
services/core/java/com/android/server/am/ActivityManagerService.java,7,2,8,
core/java/android/os/Bundle.java,,2,,
services/core/java/com/android/server/wm/ActivityStackSupervisor.java,11,1,3,3
services/core/java/com/android/server/am/CachedAppOptimizer.java,11,,2,2
core/java/android/provider/DeviceConfig.java,,11,,
services/core/java/com/android/server/audio/AudioDeviceBroker.java,1,7,2,
services/core/java/com/android/server/audio/AudioDeviceInventory.java,10,1,,1
services/core/java/com/android/server/BatteryService.java,42,2,2,2
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,1,,5,5
services/core/java/com/android/server/BluetoothManagerService.java,17,9,2,2
services/core/java/com/android/server/ConnectivityService.java,18,6,8,11
core/java/android/net/LinkProperties.java,,1,,
core/java/android/net/NetworkCapabilities.java,,5,,
core/java/android/net/TelephonyNetworkSpecifier.java,,2,,
services/core/java/com/android/server/display/DisplayManagerService.java,2,1,,
core/java/android/view/DisplayAddress.java,,1,,
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,15,,,4
media/java/android/media/RemoteDisplay.java,,1,,
services/core/java/com/android/server/display/WifiDisplayController.java,41,9,6,1
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,4,4,,1
services/core/java/com/android/server/dreams/DreamManagerService.java,3,1,,
services/core/java/com/android/server/GestureLauncherService.java,1,1,,1
services/core/java/com/android/server/locksettings/LockSettingsService.java,4,,1,1
services/core/java/com/android/server/NetPluginDelegate.java,14,,,
core/java/android/net/NetworkSpecifier.java,,1,,
core/java/android/os/Environment.java,,2,,
services/core/java/com/android/server/pm/parsing/pkg/AndroidPackageUtils.java,,1,,
services/core/java/com/android/server/pm/PackageSettingBase.java,,2,,
core/java/android/content/pm/ResolveInfo.java,,2,,
services/core/java/com/android/server/pm/parsing/pkg/PkgAppInfo.java,,1,,
services/core/java/com/android/server/pm/parsing/pkg/AndroidPackage.java,,1,,
core/java/android/os/BaseBundle.java,,1,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,21,2,22,8
core/java/android/os/UEventObserver.java,,3,,
services/core/java/com/android/server/wm/DisplayPolicy.java,11,2,3,1
services/core/java/com/android/server/power/PowerManagerService.java,5,1,1,
services/core/java/com/android/server/power/ShutdownThread.java,1,2,,2
services/core/java/com/android/server/Watchdog.java,4,,3,3
services/core/java/com/android/server/WiredAccessoryManager.java,9,,4,4
services/core/java/com/android/server/wm/ActivityPluginDelegate.java,16,,,3
services/core/java/com/android/server/wm/ActivityRecord.java,7,,23,28
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,21,2,,4
services/core/java/com/android/server/wm/WindowProcessController.java,,4,,
core/java/com/android/internal/util/function/pooled/PooledLambda.java,,1,,
core/java/android/app/ActivityTaskManager.java,,1,,
services/core/java/com/android/server/wm/DisplayRotation.java,6,,,
services/core/java/com/android/server/UiThread.java,,2,,
services/core/java/com/android/server/wm/WindowManagerService.java,5,1,4,2
services/core/java/com/android/server/wm/ForceRefreshRatePackagelist.java,17,,,1
services/core/java/com/android/server/wm/RecentTasks.java,4,,1,
services/core/java/com/android/server/wm/SystemGesturesPointerEventListener.java,1,,3,3
core/java/android/view/GestureDetector.java,,1,,
services/core/java/com/android/server/wm/TaskDisplayArea.java,3,,3,3
telephony/java/android/telephony/TelephonyScanManager.java,2,,,
telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,11,,,
telephony/java/com/android/internal/telephony/uicc/IccUtils.java,2,,,
telephony/common/com/android/internal/telephony/GsmAlphabet.java,,2,,
test-base/src/android/test/suitebuilder/annotation/SmallTest.java,1,1,,
tests/testables/src/android/testing/TestableLooper.java,1,1,,
core/java/com/android/internal/util/AsyncChannel.java,,1,,
wifi/java/android/net/wifi/WifiDppConfig.java,57,,,
core/java/android/accounts/AccountManager.java,,,24,
core/java/android/content/pm/ApplicationInfo.java,,,,3
core/java/android/app/Instrumentation.java,,,6,
core/java/android/app/WallpaperManager.java,,,1,
core/java/android/bluetooth/le/AdvertiseData.java,,,1,1
core/java/android/bluetooth/le/ScanRecord.java,,,,2
core/java/android/content/res/CompatibilityInfo.java,,,2,
core/java/android/hardware/camera2/impl/CameraCaptureSessionImpl.java,,,1,
core/java/android/hardware/SystemSensorManager.java,,,2,
core/java/android/provider/Browser.java,,,6,
core/java/android/provider/CalendarContract.java,,,8,
core/java/android/provider/ContactsContract.java,,,7,
core/java/android/speech/SpeechRecognizer.java,,,1,
core/java/android/view/ViewRootImpl.java,,,1,
core/java/android/view/WindowManagerImpl.java,,,2,
core/java/android/webkit/WebChromeClient.java,,,1,
core/java/android/widget/OverScroller.java,,,5,
core/java/com/android/internal/view/menu/MenuPopupHelper.java,,,1,
core/java/com/android/internal/view/menu/MenuPopup.java,,,,1
location/java/android/location/LocationManager.java,,,19,
media/java/android/media/AudioRecord.java,,,2,
packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,,,3,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiStatusTracker.java,,,2,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityModel.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardSimPinView.java,,,1,
packages/SystemUI/src/com/android/systemui/biometrics/AuthContainerView.java,,,1,
packages/SystemUI/src/com/android/systemui/omni/OmniSettingsService.java,,,,52
packages/SystemUI/src/com/android/systemui/qs/tiles/HotspotTile.java,,,1,
packages/SystemUI/src/com/android/systemui/recents/Recents.java,,,12,5
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,1,
packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,,6,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarTransitions.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,,,3,
