id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
625807,Variable,com.android.systemui.globalactions.GlobalActionsDialog.SinglePressAction.mMessageResId,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,"{'access_modify': 'private-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
636577,Method,com.android.systemui.qs.TileLayout.updateColumns,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-', 'param_modify': '-newColumns'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.TileLayout.updateColumns', 'source_param': ''}]"
643664,Method,com.android.systemui.statusbar.NavigationBarController.removeNavigationBar,packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,0,-1,1,"{'access_modify': 'private-public', 'method_body_modify': '-'}",[]
751970,Method,com.android.server.biometrics.BiometricServiceBase.isKeyguard,services/core/java/com/android/server/biometrics/BiometricServiceBase.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
855913,Method,com.android.server.Watchdog.getInterestingNativePids,services/core/java/com/android/server/Watchdog.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
857319,Class,com.android.server.wm.ActivityRecord,services/core/java/com/android/server/wm/ActivityRecord.java,0,1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
857358,Variable,com.android.server.wm.ActivityRecord.packageName,services/core/java/com/android/server/wm/ActivityRecord.java,0,-1,1,"{'access_modify': 'null-public', 'class_var_modify': '-'}",[]
858773,Class,com.android.server.wm.ActivityStack,services/core/java/com/android/server/wm/ActivityStack.java,0,1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
859445,Variable,com.android.server.wm.ActivityStackSupervisor.mRootWindowContainer,services/core/java/com/android/server/wm/ActivityStackSupervisor.java,0,-1,1,"{'access_modify': 'null-public', 'class_var_modify': '-'}",[]
859586,Method,com.android.server.wm.ActivityStackSupervisor.resolveActivity,services/core/java/com/android/server/wm/ActivityStackSupervisor.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
861176,Variable,com.android.server.wm.ActivityTaskManagerService.mStackSupervisor,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,0,-1,1,"{'access_modify': 'null-public', 'class_var_modify': '-'}",[]
870975,Class,com.android.server.wm.RootWindowContainer,services/core/java/com/android/server/wm/RootWindowContainer.java,0,-1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
871386,Method,com.android.server.wm.RootWindowContainer.getTopDisplayFocusedStack,services/core/java/com/android/server/wm/RootWindowContainer.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
951632,Method,android.telecom.ConnectionService.answerVideo,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
951635,Method,android.telecom.ConnectionService.answer,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
