file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
media/java/android/media/RingtoneManager.java,,,,1,1,,,1,,,,7,4,,,,,,,1,,4,,,1,
packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,,,,,,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractUptimePreferenceController.java,,,,,,,,1,,,,1,,4,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/DeviceInfoUtils.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsHelper.java,,,,,,,,1,,,,4,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsProtoDumpUtil.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,,,,,,,3,,1,,,,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QS.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTileView.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/AnalogClockController.java,,,,,1,,,1,,3,,5,,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/BubbleClockController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/ClockManager.java,,,,,1,,,2,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,2,,1,1,,3,1,6,2,,3,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,,,,,2,,,2,,4,1,3,10,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPasswordView.java,,,,,2,,,2,,5,,6,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,,,1,,,2,,2,,3,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,,,1,,,1,,2,,2,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,,,,,1,,,1,,2,,3,6,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityView.java,,,,,,,,1,,,,,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipper.java,,,,,,,,1,,,,,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSliceView.java,,,,,,,,2,,4,,6,,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,,,,,3,,,2,,3,1,4,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,1,2,,,3,,4,1,8,2,2,2,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitorCallback.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,1,,,1,,3,,4,2,3,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/BiometricDialogView.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/DependencyBinder.java,,,,,2,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,,,,1,1,,,1,,1,,4,3,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,2,,,,1,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,1,,,2,,,9,4,8,1,13,6,,5,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,1,2,,,1,,,,1,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardSliceProvider.java,,,,,,,,1,,,,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/media/MediaProjectionPermissionActivity.java,,,,,1,,,1,,,,1,,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,,,,,6,,,1,,5,,5,2,9,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,,,2,1,1,1,2,2,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileQueryHelper.java,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,,,,,,,,1,,,,1,3,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,,,,,,,1,,,,3,1,3,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,,,,,13,,1,1,1,9,,4,11,6,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSFooter.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,,,,1,2,,1,1,,7,,8,6,1,1,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/qs/QSFragment.java,,,,,,,,1,,2,,7,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,1,7,,,2,,12,,5,10,2,,,,,,,,,,,,1
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,1,,,2,3,,,2,,2,,7,6,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,8,,1,1,1,7,,9,3,7,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,1,9,,,1,,9,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,1,,,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,,1,,,3,,,1,,2,,1,3,,2,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/BluetoothTile.java,,,,,2,,,2,,1,1,3,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,,,,,1,,,2,,1,1,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,1,,,3,,,2,,1,,5,1,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/WifiTile.java,,,,,2,,,2,,1,1,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/Recents.java,,,,,2,,,1,,,,5,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,,,,,,,,1,,2,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,,,,1,13,,,1,,11,,9,5,3,10,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,,,,,8,,,1,,15,5,3,2,4,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,1,,,8,,,9,,5,1,13,1,6,7,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,,,,,,,,1,,,4,4,,,,,,,,1,,,,,,
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,,,,1,3,,,3,,2,2,4,4,,,,,,,,,1,,,1,
packages/SystemUI/src/com/android/systemui/settings/BrightnessDialog.java,,,,,10,,1,1,,4,,3,2,4,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,2,,,,3,,4,,3,8,,4,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/DragDownHelper.java,,,,,3,,,1,,5,,2,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,,,,1,,,,1,,2,,3,,,1,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,,,,3,,,2,,12,,4,1,3,3,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,1,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationMediaTemplateViewWrapper.java,,,,,1,,,2,,2,1,3,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,,,,2,,,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,3,,,1,,1,,2,5,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,,,1,,,1,,,1,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,,,,,,,,1,,,,3,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,,,2,,,2,,2,1,4,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpManagerPhone.java,,,,,,,,2,,2,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,3,,,1,1,,,3,,2,4,18,3,5,3,,,,,1,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,,,,1,,,1,,1,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockIcon.java,,,,,2,,1,1,,2,,4,1,2,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,3,,,,5,,1,1,,2,2,4,4,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarTransitions.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,3,,,1,,2,,4,5,,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,,,,,4,,,2,1,1,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,1,13,,,2,,12,1,21,10,17,2,,,,,,,1,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,13,,,2,,,3,3,2,7,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationContextButton.java,,,,,,,,1,,1,,,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,6,,,4,1,4,1,10,4,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,,,,4,,1,3,,,,4,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,,,,,1,,8,,4,,2,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,,,,,3,,1,2,,5,2,5,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,,,,,,,1,,2,,2,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightControllerImpl.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,2,,1,1,3,1,,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,,,,,1,,,1,,3,,6,6,2,,,,,,,,4,,,,1
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayManager.java,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/BatteryPreference.java,,,,,,,1,1,,2,,3,,4,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/ClockPreference.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,4,,2,7,,,4,1,9,4,10,3,2,2,,,,,,,2,,2,,
packages/SystemUI/src/com/android/systemui/tuner/NavBarTuner.java,,,,,,1,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/ShortcutPicker.java,,,,,,,,1,1,2,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerFragment.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/usb/UsbDebuggingActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/util/NotificationChannels.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/accounts/AccountManagerService.java,,,,,,,,1,,,,8,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActiveServices.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityManagerConstants.java,,1,,,,,,1,,1,1,2,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ProcessRecord.java,,,,,,,,1,,,,2,,2,,,,,,,,,,,,
services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/BatteryService.java,,,,,1,,,2,1,16,,5,2,3,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/BiometricServiceBase.java,1,,,,,,,1,,1,,3,,,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/ClientMonitor.java,,,,,2,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,,,,,,,,3,,3,2,9,1,5,,,,,,,,,,,,
services/core/java/com/android/server/camera/CameraServiceProxy.java,,,,,1,,,2,,6,1,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/ConnectivityService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/display/AutomaticBrightnessController.java,1,,,1,4,,,1,1,3,,2,1,1,,,,,,,,,,,1,
services/core/java/com/android/server/display/color/ColorDisplayService.java,,,,,,,,2,,,,,4,,,,,,,,,,,,,
services/core/java/com/android/server/display/DisplayManagerService.java,,,,,1,,,1,,1,,1,1,,1,,,,,,,1,,,,
services/core/java/com/android/server/display/DisplayPowerController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/display/LocalDisplayAdapter.java,,,,,,,,2,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/display/WifiDisplayController.java,,1,,,1,,,8,,2,3,14,3,3,11,,,,,,,1,,,,
services/core/java/com/android/server/dreams/DreamManagerService.java,,,,,,,,3,,,,,3,,,,,,,,,,,,,
services/core/java/com/android/server/GestureLauncherService.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/lights/LightsService.java,,,,,,,,2,,1,,2,,,1,,,,,,,,,,,
services/core/java/com/android/server/location/GnssLocationProvider.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/location/GnssNetworkConnectivityHandler.java,,,,1,5,,,1,1,4,,3,,2,,,,,,,,,,,1,
services/core/java/com/android/server/LocationManagerService.java,,,,,,,,1,,3,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,1,,2,,1,5,,,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,,,,2,,,1,,4,,,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,1,,1,,2,2,5,2,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageInstallerService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageManagerService.java,,1,,1,,,,3,,3,,11,3,7,7,,,,,,,,,,1,
services/core/java/com/android/server/pm/PackageVerificationState.java,,,,,,,,1,,4,,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/pm/Settings.java,,,,,,,,3,,,,4,,,1,,,,,,,,,,,
services/core/java/com/android/server/pm/ShortcutService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/UserRestrictionsUtils.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/policy/PermissionPolicyService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,1,10,,,4,,20,1,18,8,14,3,,,,,,,,,,1,
services/core/java/com/android/server/policy/WindowManagerPolicy.java,,,,,,,,2,,,,,2,,,,,,,,,,,,,
services/core/java/com/android/server/policy/WindowOrientationListener.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/power/PowerManagerService.java,,,,1,,,,4,,11,,15,7,7,1,,,,,,,,,,1,
services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,1,,1,,5,1,,,,,,,,,,,,,
services/core/java/com/android/server/RescueParty.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,2,,,,2,,,1,2,4,,,,,,,,,,,,1,
services/core/java/com/android/server/StorageManagerService.java,,,,,,,,1,,,,2,1,2,2,,,,,,,,,,,
services/core/java/com/android/server/twilight/TwilightService.java,,,,,,,,1,,1,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityRecord.java,,1,,,1,,,1,,2,,2,,1,1,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityStarter.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,,,,,1,1,5,,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,2,,,1,,1,,2,1,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayRotation.java,,,,,2,,,1,,3,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/wm/RecentTasks.java,,,,,2,,,1,1,1,,4,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
services/core/java/com/android/server/wm/WindowStateAnimator.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/java/com/android/server/SystemServer.java,,,,,1,,,1,1,,,1,1,,,,,,,,,,,,,
telecomm/java/android/telecom/Call.java,,,,,,,,2,,2,,1,,,,,,,,,,,,,,
telecomm/java/android/telecom/Conference.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
