file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/bluetooth/le/AdvertiseData.java,,,1,1
core/java/android/bluetooth/le/ScanFilter.java,,,3,2
core/java/android/bluetooth/le/ScanRecord.java,,,,1
core/java/android/widget/AbsSeekBar.java,,,1,1
core/java/com/android/internal/os/ZygoteConnection.java,,,1,
core/java/com/android/internal/widget/LockPatternView.java,,,6,11
packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,8,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationButtonController.java,,,1,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,,52,52
packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeController.java,,,,1
services/core/java/com/android/server/AlarmManagerService.java,,,2,
services/core/java/com/android/server/am/ActivityManagerService.java,,,1,
services/core/java/com/android/server/am/ProcessList.java,,,1,
services/core/java/com/android/server/lights/Light.java,,,,3
services/core/java/com/android/server/net/NetworkPolicyManagerInternal.java,,,,2
services/core/java/com/android/server/location/NtpTimeHelper.java,,,7,
services/core/java/com/android/server/locksettings/LockSettingsShellCommand.java,,,2,
services/core/java/com/android/server/NewNetworkTimeUpdateService.java,,,6,
services/core/java/com/android/server/OldNetworkTimeUpdateService.java,,,6,
core/java/com/android/internal/os/DeviceKeyHandler.java,,,,1
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,1,
services/core/java/com/android/server/wm/ActivityRecord.java,,,1,
services/core/java/com/android/server/wm/ActivityStack.java,,,1,
services/core/java/com/android/server/wm/ActivityStackSupervisor.java,,,1,
services/core/java/com/android/server/wm/DisplayRotation.java,,,1,
services/core/java/com/android/server/wm/RootWindowContainer.java,,,1,
core/java/android/os/PowerManagerInternal.java,,,,1
services/robotests/src/com/android/server/location/NtpTimeHelperTest.java,,,3,
