file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,2,,1,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,10,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileBaseView.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,,,,,3,,,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,1,,,,3,,3,1,6,,3,,,,,,1,,,,,1,1
packages/SystemUI/src/com/android/systemui/qs/tiles/FlashlightTile.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/LocationTile.java,,,,,9,,,1,1,3,,3,4,3,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,,,,,1,,,2,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/views/grid/TaskGridLayoutAlgorithm.java,,,,,,,,1,,,,2,,1,3,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,,,3,,,4,,1,,4,1,4,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,,,,,1,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/stackdivider/DividerView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/car/CarStatusBar.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,2,,,,3,,2,,3,4,,2,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,2,,,2,,1,1,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,,,3,,1,1,,3,,8,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,,2,,,1,,4,,2,5,2,,,,,,,,2,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,,,,,2,,,6,,4,2,21,10,4,2,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,,,,,,,,2,,4,1,4,1,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockIcon.java,,,,,1,,,1,,1,,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,,,,,,,1,,,,4,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarGestureHelper.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,,,,,,1,,2,,3,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,2,,1,1,,2,,2,3,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,,,,,,,,1,,,2,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,1,5,,1,1,,5,,9,2,7,1,,,,,,,1,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,3,,,2,,3,1,4,,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,,,,,,,,1,,2,3,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,,,,,2,,,1,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,,,,,1,,,1,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,3,8,,1,3,,26,2,16,8,5,2,,,,,1,,1,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconControllerImpl.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconList.java,,,,,,,,2,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,1,,,,1,,,,4,1,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,1,2,,,2,,2,,9,1,1,2,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowManager.java,,1,,,3,,,2,1,1,1,3,2,3,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,,,,,5,,1,1,,4,,3,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,1,,,1,,,1,,1,2,4,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,2,,1,1,3,1,,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/LocationController.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/LocationControllerImpl.java,,,,,1,,,1,,,,,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,,,,,,,,2,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/SystemUIService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/ClockPreference.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,3,,,1,,,4,1,7,4,8,,4,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/ShortcutPicker.java,,,,,4,,,1,1,1,1,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunablePadding.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerActivity.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerFragment.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,1,,,8,,,2,,,1,11,5,2,5,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerSwitch.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/usb/StorageNotification.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/usb/UsbDebuggingActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogComponent.java,,3,,,,,,1,,,,1,,,3,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,2,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,3,,,1,,7,,11,5,2,3,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,,1,,,,1,,,,2,,1,1,,,,,,,,,1,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceControllerTest.java,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerDataTest.java,,,,,,,,1,,,,4,,,,,,,,,,,,,,
services/core/java/com/android/server/accounts/TokenCache.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActiveServices.java,,,,,,,,1,,1,,3,,4,2,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityManagerConstants.java,,,,,2,,,1,,5,1,2,3,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityManagerService.java,,,,1,,,,3,,6,,7,1,9,13,,,,,,,,,,1,
services/core/java/com/android/server/am/ActivityRecord.java,,,,,2,,,1,,1,,4,1,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityStack.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityStackSupervisor.java,,,,,1,,,1,,1,,,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityStartController.java,,,,1,,,,1,,,,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/am/TaskRecord.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
services/core/java/com/android/server/am/UserController.java,,,,,1,,,1,,,,3,,,,,,,,,,,,,,
services/core/java/com/android/server/AppOpsService.java,,,,2,4,,,6,1,17,,16,11,18,6,,,,,,,,,,2,
services/core/java/com/android/server/audio/AudioService.java,,,,,,,,3,,2,,6,,1,,,,,,,,,,,,
services/core/java/com/android/server/BatteryService.java,,,,,,,,2,,1,,2,1,1,,,,,,,,,,,,
services/core/java/com/android/server/BluetoothManagerService.java,,,,,5,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/camera/CameraServiceProxy.java,,,,,1,,,2,,1,1,3,,,,,,,,,,,,,,
services/core/java/com/android/server/clipboard/ClipboardService.java,,,,1,,,,2,,3,,8,,1,,,,,,,,,,,1,
services/core/java/com/android/server/connectivity/tethering/TetheringConfiguration.java,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/tethering/UpstreamNetworkMonitor.java,,,,1,5,,,1,,1,,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/Tethering.java,,,,,2,,,3,,,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/ConsumerIrService.java,,,,,1,,,1,,1,,2,2,,,,,,,,,,,,,
services/core/java/com/android/server/display/AutomaticBrightnessController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/display/DisplayPowerController.java,,,,,1,,,1,,1,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/display/WifiDisplayController.java,,1,,,,,,11,,1,2,14,2,1,11,,,,,,,1,,,,
services/core/java/com/android/server/fingerprint/AuthenticationClient.java,,,,,2,,,1,,2,,4,1,2,4,,,,,,,,,,,
services/core/java/com/android/server/fingerprint/ClientMonitor.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/fingerprint/EnrollClient.java,,,,1,1,,,1,,2,,4,,3,5,,,,,,,,,,1,
services/core/java/com/android/server/fingerprint/FingerprintService.java,,,,,,,,9,,4,,12,7,4,6,,,,,,,,,,,
services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,2,,,,2,4,,,,,,,,,,,,,
services/core/java/com/android/server/InputMethodManagerService.java,,,,,,,,2,,1,,4,2,2,,,,,,,,,,,,
services/core/java/com/android/server/job/JobSchedulerService.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/lights/Light.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/lights/LightsService.java,,,,1,1,,,2,,3,,3,1,2,,,,,,,,,,,,
services/core/java/com/android/server/LocationManagerService.java,,,,,,,,1,,3,,5,1,1,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,1,,2,1,3,6,2,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsShellCommand.java,,,,,,,,1,,,,2,,2,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,,,3,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/NetworkManagementService.java,,,,,5,,,1,,13,,2,8,1,,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,5,,,5,,2,3,10,5,2,3,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
services/core/java/com/android/server/notification/RankingHelper.java,,,,,,,,2,,2,,3,2,,1,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageManagerService.java,,,,1,,,,1,,3,,8,2,1,,,,,,,,,,,1,
services/core/java/com/android/server/pm/Settings.java,,,,,,,,3,,,,5,,,1,,,,,,,,,,,
services/core/java/com/android/server/pm/ShortcutService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/UserManagerService.java,,,,,,,,2,,,,6,,,2,,,,,,,,,,,
services/core/java/com/android/server/pm/UserRestrictionsUtils.java,,,,,,,,1,,,2,,,,,,,,,,,,,,,
services/core/java/com/android/server/policy/BarController.java,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,
services/core/java/com/android/server/policy/ImmersiveModeConfirmation.java,,,,,1,,,1,,,,1,,,1,,,,,,,,,,,
services/core/java/com/android/server/policy/keyguard/KeyguardStateMonitor.java,,,,,1,,,1,,2,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,14,,,3,1,51,,30,22,21,15,,,,,,,2,,,,
services/core/java/com/android/server/policy/WindowManagerPolicy.java,,,,,,,,2,,,,,2,,,,,,,,,,,,,
services/core/java/com/android/server/policy/WindowOrientationListener.java,,,,,,,,3,,1,,4,,1,1,,,,,,,,,,,
services/core/java/com/android/server/power/Notifier.java,,,,,,,,2,,2,,6,2,1,2,,,,,1,,,,,,
services/core/java/com/android/server/power/PowerManagerService.java,,,,1,4,,,5,,22,,14,13,1,1,,,,,,,1,,,1,
services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,1,,1,,5,1,,,,,,,,,,,,,
services/core/java/com/android/server/slice/SliceManagerService.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,2,,,,2,,,1,2,2,,,,,,,,,,,,1,
services/core/java/com/android/server/storage/CacheQuotaStrategy.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
