file,e2n_e,e2n_n,n2e_n,n2e_e
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,5,1,6,6
packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,14,1,,
core/java/android/view/KeyEvent.java,,2,,
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,1,,
core/java/android/view/Display.java,,1,,
packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,2,,
core/java/android/hardware/input/InputManager.java,,1,,
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,9,,1,1
core/java/android/os/UserHandle.java,,3,,
core/java/android/content/om/OverlayManager.java,,2,,
packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,3,,,
core/java/android/view/MenuItem.java,,1,,
packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,1,,,
core/java/com/android/internal/util/StateMachine.java,,1,,
packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,2,,1,1
core/java/android/net/NetworkCapabilities.java,,3,,
services/core/java/com/android/server/connectivity/Vpn.java,5,,10,10
core/java/android/os/Binder.java,,4,,
services/core/java/com/android/server/ConnectivityService.java,17,6,12,10
core/java/android/util/SparseBooleanArray.java,,17,,
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,1,,
core/java/android/os/IBinder.java,,1,,
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,13,,,4
media/java/android/media/RemoteDisplay.java,,1,,
services/core/java/com/android/server/display/WifiDisplayController.java,10,3,5,1
core/java/android/net/NetworkInfo.java,,1,,
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,2,,
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,22,4,4,4
core/java/android/util/SparseIntArray.java,,10,,
core/java/android/os/Message.java,,1,,
services/core/java/com/android/server/NetworkManagementService.java,33,1,1,1
core/java/android/net/NetworkStack.java,,3,,
services/core/java/com/android/server/pm/PackageManagerService.java,4,,1,1
services/core/java/com/android/server/pm/parsing/pkg/AndroidPackage.java,,3,,
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,1,1,,
services/tests/servicestests/utils/com/android/server/testutils/FakeDeviceConfigInterface.java,1,1,,
services/tests/uiservicestests/src/com/android/server/notification/BuzzBeepBlinkTest.java,10,1,,
core/java/android/app/Notification.java,,1,,
services/tests/uiservicestests/src/com/android/server/UiServiceTestCase.java,,2,,
services/core/java/com/android/server/notification/NotificationManagerService.java,,1,,
test-base/src/junit/framework/Assert.java,,1,,
services/core/java/com/android/server/notification/NotificationRecord.java,,2,,
media/java/android/media/RingtoneManager.java,,,1,1
packages/SystemUI/src/com/android/keyguard/KeyguardPinBasedInputView.java,,,1,1
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,1,
services/core/java/com/android/server/net/NetworkPolicyManagerInternal.java,,,,2
