file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/view/WindowManagerGlobal.java,,1,,
core/java/com/android/internal/widget/LockPatternUtils.java,2,4,,2
packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,1,,,1
graphics/java/android/graphics/Paint.java,,19,,
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,7,,6,3
core/java/android/view/View.java,,147,4,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,9,1,5,5
packages/SystemUI/src/com/android/systemui/statusbar/policy/IconLogger.java,,2,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,5,,
core/java/android/widget/ImageView.java,,36,,
core/java/android/widget/TextView.java,,44,,
packages/SystemUI/src/com/android/systemui/BootReceiver.java,15,,,
core/java/android/database/ContentObserver.java,,20,,
core/java/android/content/ContentResolver.java,,47,3,
core/java/android/content/BroadcastReceiver.java,,6,,
packages/SystemUI/src/com/android/systemui/CPUInfoService.java,67,,,
core/java/android/app/Service.java,,4,,
graphics/java/android/graphics/Typeface.java,,2,,
core/java/android/view/ViewManager.java,,2,,
core/java/android/content/ContextWrapper.java,,7,,
core/java/android/os/ServiceManager.java,,1,,
core/java/android/content/IntentFilter.java,,8,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,34,14,6,6
core/java/android/app/KeyguardManager.java,,2,,
core/java/android/app/admin/DevicePolicyManager.java,,1,,
core/java/com/android/internal/util/EmergencyAffordanceManager.java,,2,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,3,,
core/java/com/android/internal/util/ScreenshotHelper.java,,1,,
core/java/com/android/internal/logging/MetricsLogger.java,,3,,
packages/SystemUI/src/com/android/systemui/omni/BatteryBarView.java,14,,,4
core/java/android/widget/LinearLayout.java,,1,,
packages/SystemUI/src/com/android/systemui/omni/CurrentWeatherView.java,45,,,3
core/java/android/widget/FrameLayout.java,,2,,
packages/SettingsLib/src/com/android/settingslib/Utils.java,,1,,
core/java/android/content/res/ColorStateList.java,,3,,
packages/SystemUI/src/com/android/systemui/omni/DaylightHeaderProvider.java,51,,,
core/java/android/app/AlarmManager.java,,5,,
core/java/android/app/PendingIntent.java,,1,,
core/java/android/content/res/AssetManager.java,,2,,
core/java/android/content/res/XmlResourceParser.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/DetailedWeatherView.java,125,,,
core/java/android/text/format/DateFormat.java,,1,,
core/java/android/util/TypedValue.java,,1,,
graphics/java/android/graphics/Rect.java,,1,,
core/java/android/content/res/TypedArray.java,,18,,
packages/SystemUI/src/com/android/systemui/omni/FileHeaderProvider.java,17,,,
graphics/java/android/graphics/BitmapFactory.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/GifImageView.java,21,,,
core/java/android/util/AttributeSet.java,,2,,
graphics/java/android/graphics/Movie.java,,6,,
packages/SystemUI/src/com/android/systemui/omni/NetworkTraffic.java,36,,,1
core/java/android/net/TrafficStats.java,,3,,
core/java/android/net/ConnectivityManager.java,,2,,
core/java/android/net/NetworkInfo.java,,2,,
packages/SystemUI/src/com/android/systemui/omni/OmniJawsClient.java,91,,,
core/java/android/database/Cursor.java,,27,,
packages/SystemUI/src/com/android/systemui/omni/OmniSystemUIUtils.java,8,,,
packages/SystemUI/src/com/android/systemui/omni/StaticHeaderProvider.java,12,,,
packages/SystemUI/src/com/android/systemui/omni/StatusBarHeaderMachine.java,46,,,1
packages/SystemUI/src/com/android/systemui/omni/xfallview/utils/DisplayUtils.java,2,,,
graphics/java/android/graphics/Matrix.java,,4,,
core/java/android/os/HandlerThread.java,,3,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,94,,3,3
core/java/android/view/Menu.java,,24,,
core/java/android/widget/Toolbar.java,,24,,
core/java/android/view/MenuItem.java,,26,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,1,1,1,
packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,2,2,,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,2,1,4,3
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,7,4,3,5
packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,37,3,4,3
graphics/java/android/graphics/drawable/TransitionDrawable.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,4,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,7,,
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,7,2,4,7
core/java/android/view/ViewGroup.java,,3,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,1,1,,1
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,22,2,6,3
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,1,,5
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,1,,,1
packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,33,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,58,,
packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,14,,1,1
core/java/android/widget/Toast.java,,5,,
wifi/java/android/net/wifi/WifiManager.java,,2,1,
core/java/android/net/NetworkUtils.java,,1,,
wifi/java/android/net/wifi/WifiInfo.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,22,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,42,,,
core/java/android/os/CountDownTimer.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,19,,,
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenrecordTile.java,16,,,
packages/SystemUI/src/com/android/systemui/qs/QSHost.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/WeatherTile.java,50,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,2,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,1,,
core/java/android/view/LayoutInflater.java,,6,,
packages/SystemUI/src/com/android/systemui/recents/Recents.java,2,,9,5
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,2,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,8,1,,1
media/java/android/media/session/MediaController.java,,2,,
media/java/android/media/session/MediaSessionManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,3,1,8,10
packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,12,4,5,8
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,4,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,8,1,8,3
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,,1,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,2,1,2,2
core/java/android/bluetooth/BluetoothClass.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,40,1,6,5
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightController.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,1,4,
packages/SystemUI/src/com/android/systemui/fragments/FragmentHostManager.java,,2,,
core/java/android/app/FragmentTransaction.java,,2,,
core/java/android/app/FragmentManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconHolder.java,2,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,2,3,,
telephony/java/android/telephony/SubscriptionManager.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,4,,,
core/java/android/metrics/LogMaker.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,4,,2,2
packages/SystemUI/src/com/android/systemui/tuner/KeycodeSelectionHelper.java,4,,,
core/java/android/app/AlertDialog.java,,4,,
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,26,1,6,6
core/java/android/content/pm/PackageItemInfo.java,,2,,
graphics/java/android/graphics/drawable/Icon.java,,1,,
packages/SystemUI/src/com/android/systemui/tuner/NavBarEditor.java,75,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerPreferenceFragment.java,,1,,
core/java/android/view/MenuInflater.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,2,,
core/java/android/app/Dialog.java,,3,,
core/java/android/widget/AbsSeekBar.java,,1,,
core/java/android/widget/ProgressBar.java,,2,,
core/java/android/widget/SeekBar.java,,2,,
packages/SystemUI/src/com/android/systemui/tuner/ShortcutPicker.java,2,,,
packages/SystemUI/src/com/android/systemui/tuner/SelectablePreference.java,,2,,
services/core/java/com/android/server/am/ActivityManagerConstants.java,1,,3,3
services/core/java/com/android/server/am/ActivityManagerService.java,21,,1,2
services/core/java/com/android/server/am/RecentTasks.java,4,,,
services/core/java/com/android/server/BatteryService.java,42,2,2,2
core/java/android/util/Slog.java,,73,,
services/core/java/com/android/server/ConnectivityService.java,9,,4,4
core/java/android/net/StringNetworkSpecifier.java,,1,,
core/java/android/net/NetworkCapabilities.java,,5,,
services/core/java/com/android/server/DeviceIdleController.java,4,,,
services/core/java/com/android/server/SystemService.java,,2,,
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,15,,,4
media/java/android/media/RemoteDisplay.java,,1,,
services/core/java/com/android/server/display/WifiDisplayController.java,42,8,14,10
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,3,,
wifi/java/android/net/wifi/p2p/WifiP2pGroup.java,,1,,
services/core/java/com/android/server/dreams/DreamManagerService.java,3,1,,
core/java/android/os/Binder.java,,10,,
services/core/java/com/android/server/GestureLauncherService.java,1,1,,1
services/core/java/com/android/server/LocationManagerService.java,15,3,1,1
services/core/java/com/android/server/location/LocationProviderProxy.java,,2,,
location/java/android/location/Location.java,,3,,
core/java/android/os/BaseBundle.java,,3,,
core/java/android/os/Bundle.java,,1,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,9,1,2,2
core/java/android/os/UserManager.java,,1,,
services/core/java/com/android/server/notification/NotificationManagerService.java,6,,,
services/core/java/com/android/server/lights/Light.java,,10,,
services/core/java/com/android/server/notification/NotificationRecord.java,1,1,3,1
core/java/android/content/pm/ResolveInfo.java,,2,,
services/core/java/com/android/server/policy/GestureButton.java,59,,,2
core/java/android/view/WindowManagerPolicyConstants.java,,1,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,16,12,25,9
core/java/com/android/server/LocalServices.java,,1,,
core/java/android/view/inputmethod/InputMethodManagerInternal.java,,3,,
core/java/android/view/MotionEvent.java,,6,,
core/java/android/os/UEventObserver.java,,2,,
core/java/android/os/Message.java,,3,,
core/java/android/view/ViewConfiguration.java,,1,,
services/core/java/com/android/server/power/PowerManagerService.java,38,4,7,5
services/core/java/com/android/server/lights/LightsManager.java,,4,,
services/core/java/com/android/server/power/QCNsrmPowerExtension.java,15,,,1
core/java/android/os/WorkSource.java,,2,,
services/core/java/com/android/server/power/ShutdownThread.java,1,2,,2
services/core/java/com/android/server/QCNsrmAlarmExtension.java,10,,,2
services/core/java/com/android/server/StorageManagerService.java,4,3,,
services/core/java/com/android/server/wm/WindowManagerService.java,5,,,2
services/java/com/android/server/SystemServer.java,9,,1,1
telecomm/java/android/telecom/ConnectionService.java,8,4,1,1
core/java/com/android/internal/os/SomeArgs.java,,1,,
telecomm/java/android/telecom/Log.java,,2,,
telecomm/java/android/telecom/ConnectionServiceAdapter.java,1,,,
telephony/java/android/telephony/ims/ImsExternalCallState.java,1,,,
telephony/java/android/telephony/Rlog.java,,7,,
telephony/java/android/telephony/PhoneNumberUtils.java,5,,1,1
location/java/android/location/CountryDetector.java,,2,,
location/java/android/location/Country.java,,1,,
telephony/java/android/telephony/SmsManager.java,2,2,7,
telephony/java/android/telephony/TelephonyManager.java,6,,6,
telephony/java/com/android/ims/internal/uce/uceservice/UceServiceBase.java,4,4,,
telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,18,,,
telephony/java/com/android/internal/telephony/SmsMessageBase.java,,1,,
core/java/com/android/internal/util/BitwiseInputStream.java,,12,,
telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,11,,,
core/java/android/os/Parcelable.java,,1,,
core/java/android/os/Parcel.java,,10,,
telephony/java/com/android/internal/telephony/uicc/IccUtils.java,2,,,
telephony/java/com/android/internal/telephony/GsmAlphabet.java,,2,,
core/java/android/accounts/AccountManager.java,,,26,
core/java/android/app/Instrumentation.java,,,7,
core/java/android/app/Notification.java,,,2,
core/java/android/app/NotificationChannel.java,,,20,22
core/java/android/bluetooth/BluetoothAdapter.java,,,10,
core/java/android/hardware/camera2/impl/CameraCaptureSessionImpl.java,,,1,
core/java/android/hardware/SystemSensorManager.java,,,2,
core/java/android/provider/Browser.java,,,6,
core/java/android/provider/CalendarContract.java,,,8,
core/java/android/provider/ContactsContract.java,,,7,
core/java/android/speech/SpeechRecognizer.java,,,1,
core/java/android/view/WindowManagerImpl.java,,,2,
core/java/android/webkit/WebChromeClient.java,,,1,
location/java/android/location/LocationManager.java,,,17,
media/java/android/media/AudioRecord.java,,,2,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,1,
packages/SystemUI/src/com/android/systemui/qs/QSFragment.java,,,4,1
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarTransitions.java,,,3,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QS.java,,,,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconControllerImpl.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconList.java,,,,1
services/core/java/com/android/server/accounts/AccountManagerService.java,,,8,
services/core/java/com/android/server/AlarmManagerService.java,,,2,
services/core/java/com/android/server/am/ActivityRecord.java,,,2,
services/core/java/com/android/server/am/ProcessRecord.java,,,2,
services/core/java/com/android/server/pm/PackageInstallerService.java,,,1,
services/core/java/com/android/server/pm/PackageVerificationState.java,,,,1
core/java/com/android/internal/util/omni/DeviceKeyHandler.java,,,,9
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,1,
services/core/java/com/android/server/wm/TaskPositioningController.java,,,2,
telephony/java/android/provider/Telephony.java,,,4,
telephony/java/android/telephony/ims/ImsSsInfo.java,,,1,1
telephony/java/com/android/internal/telephony/CallerInfo.java,,,2,
