file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,,,,,,,,1,,,,2,,1,2,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,,,,,2,,,2,,1,,7,2,3,6,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/plugin/src/com/android/systemui/plugins/NavigationEdgeBackPlugin.java,,,,1,,,,2,,,,1,1,,,,,,,,,,,,1,
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,,,,,,,,2,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/Utilities.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/shared/src/com/android/systemui/shared/rotation/RotationButtonController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/shared/src/com/android/systemui/shared/system/WindowManagerWrapper.java,,,,1,3,,,1,,,,1,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputViewController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,2,,,1,,,,1,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternViewController.java,,,,,,,,2,,,,3,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPinBasedInputView.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,,,,,,1,,2,,1,1,6,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSliceView.java,,,,,1,,,2,,,,1,,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,1,,1,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,1,,,1,,,,1,,,,2,2,,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/battery/BatteryMeterView.java,,,,,1,,,1,,7,,8,2,4,3,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/battery/BatteryMeterViewController.java,,,,,,,,2,,1,1,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricUdfpsView.java,,,,,3,,,1,,1,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthContainerView.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthCredentialPatternView.java,,,,,,,,2,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsController.java,,,,,,,,1,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsDialogMeasureAdapter.java,,,,3,,,,1,,1,,5,1,1,5,,,,,,,,,,,3
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsSurfaceView.java,,,,,1,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsView.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/dagger/SystemUIModule.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,2,,,,1,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,,,,2,12,,2,11,9,18,,22,12,11,8,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,3,,,,1,,,,3,,,1,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPowerDialog.java,,,,,,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/navigationbar/buttons/KeyButtonView.java,,,,1,,,,2,,1,1,4,1,,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,,,,2,3,,1,2,,3,1,5,2,1,3,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/navigationbar/gestural/NavigationBarEdgePanel.java,,,,1,,,,1,,3,,5,2,2,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBar.java,,,,,,,,1,,,,2,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,,,,,1,,1,1,,1,,4,2,2,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarInflaterView.java,,,,,4,,1,1,,5,,5,6,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,,,,,2,,1,1,,2,,5,3,6,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileQueryHelper.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,1
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,,,,,1,,4,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSPanelController.java,,,,,3,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,,,,2,,,,1,,,,5,,,2,,,,,,,,,,,2
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,3,,1,1,,,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,1,10,,,1,,10,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/InternetTile.java,,,,,,,,2,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,,,,3,,,1,,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenMediaRecorder.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/CropView.java,,,,,,,,1,,2,,5,2,13,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/ImageExporter.java,,,,4,,,,2,,1,,4,,,1,,,,,,,,,,4,
packages/SystemUI/src/com/android/systemui/screenshot/LongScreenshotActivity.java,,,,,,,,1,,,,2,1,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/LongScreenshotData.java,,,,,,,,1,,2,,,4,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,,,,1,,,,1,,,,2,,,1,,,,,,,,,,1,1
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,,,,2,7,,,1,,6,,7,5,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/screenshot/ScrollCaptureController.java,,,,,1,,,1,1,,,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessController.java,,,,,1,,,3,,2,2,4,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessSliderController.java,,,,,1,,,1,,1,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessSliderView.java,,,,,1,1,,1,,,,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/settings/brightness/ToggleSlider.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,2,,,,3,,,,3,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/connectivity/MobileSignalController.java,,,,,,,,1,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/connectivity/WifiSignalController.java,,,,,,,,1,,,,2,,1,4,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/dagger/StatusBarDependenciesModule.java,,,,1,1,,,1,,,,1,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/notification/interruption/NotificationInterruptStateProviderImpl.java,,,,,1,,,1,,,2,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,1,2,,1,2,,3,1,4,1,3,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarComponent.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarViewModule.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragment.java,,,,,3,,1,1,,3,,9,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,,,,,1,,2,,2,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarViewController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,,,,,,,,1,,,2,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,,,,1,3,,1,3,,6,,6,1,4,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowControllerImpl.java,,,,,3,,,1,1,,,2,1,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,,,,1,2,,,2,,5,,3,,,2,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,,,,1,,,,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,,,,,,,,1,,1,3,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,,,,,12,,1,1,,3,,5,4,7,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,1,5,,1,4,,20,3,11,5,2,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarCommandQueueCallbacks.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,1,,,,1,,1,,2,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,,,,,,,,1,,1,,2,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,,,,,5,,,1,,4,,3,1,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,1,1,,,4,,,1,1,4,2,6,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,,,,1,,,1,,,,,5,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,,,,,2,,,1,,1,,2,5,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/SystemUIService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerActivity.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,1,,,2,,,2,,,1,11,6,2,6,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/usb/StorageNotification.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/dagger/VolumeModule.java,,,,1,1,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,2,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,2,10,,,1,,9,,20,11,7,4,,,,,,,1,,,,
packages/SystemUI/tests/src/com/android/systemui/globalactions/GlobalActionsDialogLiteTest.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/qs/customize/TileQueryHelperTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/qs/external/TileServicesTest.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/qs/QSFragmentTest.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/qs/QSTileHostTest.java,,,,1,,,,2,,,,7,,,5,,,,,,,,,,,1
packages/SystemUI/tests/src/com/android/systemui/screenshot/ImageExporterTest.java,,,,,,,,1,,,,3,,,2,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceControllerTest.java,,,,,1,,,1,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeBluetoothController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeSecurityController.java,,,,,1,,,1,,,,,5,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/volume/VolumeDialogImplTest.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/am/UserController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/audio/AudioDeviceBroker.java,,1,,1,,,,3,,1,13,5,1,,2,,,,,,,,,,1,
services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,,,,1,,,,2,1,2,1,,,,,,,,,,,
services/core/java/com/android/server/audio/AudioService.java,,,,,,,,3,,2,,6,1,1,,,,,,,,,,,,
services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,1,,1,1,,2,,,,,,,,,,,,,
services/core/java/com/android/server/backup/SystemBackupAgent.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/BatteryService.java,,,,,1,,,2,,10,,7,4,1,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/AuthService.java,,,,,6,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintProvider.java,1,,,,,,,1,,1,,3,,,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/Fingerprint21.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/BluetoothManagerService.java,,,,,,,,2,,,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/BluetoothModeChangeHelper.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/display/AutomaticBrightnessController.java,,,,1,,,,1,,1,,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/display/DisplayPowerController.java,,,,,2,,,1,,2,,4,1,4,,,,,,,,,,,,
services/core/java/com/android/server/display/WifiDisplayController.java,,,,,,,,3,,1,1,10,1,1,11,,,,,,,,,,,
services/core/java/com/android/server/DynamicSystemService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,2,,,,2,4,,,,,,,,,,,,,
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,,,,,,,,2,,1,,4,3,3,,,,,,,,,,,,
services/core/java/com/android/server/lights/LightsService.java,,,,1,,,,2,,3,,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/lights/LogicalLight.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,1,,,,1,,2,1,3,5,2,1,,,,,,,,,,1,
services/core/java/com/android/server/locksettings/LockSettingsShellCommand.java,,,,,,,,1,,,,2,,2,1,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,,,5,,,4,,2,3,11,6,71,3,,,,,,,,,2,2,
services/core/java/com/android/server/net/NetworkPolicyManagerShellCommand.java,,,,,4,,,1,,,,4,12,,,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationManagerService.java,1,,,1,1,,,4,,2,2,11,5,3,3,,,,,,,1,,,,
services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
