file,e2n_e,e2n_n,n2e_n,n2e_e
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,13,2,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,2,,
core/java/android/content/Intent.java,,19,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,6,3,6,2
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,1,,,
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractBatteryStatusPreferenceController.java,24,,,
packages/SettingsLib/src/com/android/settingslib/core/AbstractPreferenceController.java,,4,,
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,,1,,
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/LifecycleObserver.java,,1,,
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStart.java,,1,,
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/Lifecycle.java,,1,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,2,,31,31
core/java/android/os/BasicShellCommandHandler.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,5,5,,
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/ProvidesInterface.java,1,1,,
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,7,,1,2
core/java/android/view/View.java,,80,,
core/java/android/widget/TextView.java,,13,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,9,2,3,2
core/java/android/widget/ImageView.java,,23,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricFingerprintView.java,6,,,
core/java/android/view/ViewGroup.java,,6,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricView.java,,1,1,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,82,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,11,,
graphics/java/android/graphics/Canvas.java,,12,,
core/java/android/view/MotionEvent.java,,13,,
graphics/java/android/graphics/Paint.java,,11,,
core/java/android/view/WindowManager.java,,8,,
core/java/android/view/ViewManager.java,,7,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,12,,
core/java/android/view/Display.java,,8,,
core/java/android/view/ViewPropertyAnimator.java,,16,,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,13,,,6
packages/SystemUI/src/com/android/systemui/SystemUI.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,7,2,3,3
core/java/android/content/pm/PackageManager.java,,6,,
packages/SystemUI/src/com/android/systemui/util/Assert.java,,2,,
core/java/android/os/UserManager.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,6,,
core/java/android/view/LayoutInflater.java,,9,,
core/java/android/widget/BaseAdapter.java,,1,,
graphics/java/android/graphics/Bitmap.java,,3,,
graphics/java/android/graphics/Matrix.java,,1,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPowerDialog.java,,2,,
core/java/android/app/Dialog.java,,8,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsItem.java,8,1,,1
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,6,,5,5
core/java/android/os/storage/StorageManager.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QSDetailItemsList.java,17,,,
core/java/android/widget/ListView.java,,2,,
core/java/android/widget/FrameLayout.java,,1,,
core/java/android/view/ViewParent.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,5,2,,
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,24,,3
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,4,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,3,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,29,,,
packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,12,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,131,,
core/java/android/app/ActivityManager.java,,5,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AntiFlickerTile.java,16,,,
packages/SystemUI/src/com/android/systemui/qs/QSHost.java,,4,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,25,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,7,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,44,,,
core/java/android/os/CountDownTimer.java,,2,,
core/java/android/os/SystemClock.java,,6,,
core/java/android/content/IntentFilter.java,,4,,
core/java/android/content/BroadcastReceiver.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,5,,6,6
core/java/android/text/format/Formatter.java,,1,,
core/java/android/text/BidiFormatter.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,18,,,
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/LiveDisplayTile.java,36,,,
core/java/android/hardware/display/ColorDisplayManager.java,,1,,
core/java/android/content/res/TypedArray.java,,3,,
core/java/com/android/internal/util/ArrayUtils.java,,1,,
core/java/android/database/ContentObserver.java,,8,,
packages/SystemUI/src/com/android/systemui/qs/tiles/PowerShareTile.java,32,,,
core/java/android/app/NotificationManager.java,,5,,
core/java/android/app/Notification.java,,4,,
core/java/android/os/BatteryManager.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ProfilesTile.java,53,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateController.java,,8,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,6,,
core/java/android/widget/AdapterView.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,1,,
core/java/android/widget/ArrayAdapter.java,,2,,
core/java/android/widget/CheckedTextView.java,,2,,
core/java/android/widget/AbsListView.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ReadingModeTile.java,15,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,21,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,20,,,
core/java/android/net/ConnectivityManager.java,,3,,
packages/SystemUI/src/com/android/systemui/qs/tiles/VolumeTile.java,13,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/VpnTile.java,53,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,7,,
core/java/com/android/internal/net/VpnConfig.java,,1,,
core/java/android/app/AlertDialog.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialog.java,,3,,
core/java/android/text/TextWatcher.java,,1,,
core/java/android/widget/EditText.java,,2,,
packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,2,,3,3
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,22,1,11,10
core/java/android/app/ActivityTaskManager.java,,4,,
core/java/android/content/pm/PackageItemInfo.java,,1,,
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,22,3,,1
core/java/android/animation/LayoutTransition.java,,1,,
core/java/android/os/Vibrator.java,,2,,
core/java/android/os/VibrationEffect.java,,1,,
media/java/android/media/MediaActionSound.java,,1,,
graphics/java/android/graphics/Rect.java,,7,,
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,3,,2,2
core/java/android/os/Message.java,,6,,
packages/SystemUI/src/com/android/systemui/statusbar/LineageStatusBarItemHolder.java,12,,,
core/java/android/widget/RelativeLayout.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/DarkIconDispatcher.java,,6,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,2,1,4,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ClockController.java,12,,,8
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,3,1,5,
core/java/android/app/Fragment.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpManager.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/HeadsUpStatusBarView.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,3,3,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,6,1,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarEdgePanel.java,3,1,2,2
core/java/android/util/MathUtils.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,20,2,3,3
core/java/android/content/res/Configuration.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,6,3,6,6
packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowController.java,11,2,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,4,,2,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationButtonController.java,,1,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,2,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,33,4,12,5
core/java/android/view/ViewConfiguration.java,,2,,
core/java/android/hardware/display/DisplayManager.java,,2,,
core/java/android/os/AsyncTask.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,2,,
core/java/android/content/ComponentName.java,,11,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,2,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,11,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,14,1,,
core/java/com/android/internal/logging/MetricsLogger.java,,3,,
core/java/android/metrics/LogMaker.java,,1,,
core/java/android/view/KeyEvent.java,,4,,
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,1,,
packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,2,,
core/java/android/hardware/input/InputManager.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,17,,,
core/java/android/app/AppOpsManager.java,,6,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,1,,,
packages/SystemUI/src/com/android/systemui/statusbar/VisualizerView.java,71,,,9
core/java/com/android/internal/graphics/palette/Palette.java,,6,,
core/java/android/animation/ValueAnimator.java,,14,,
media/java/android/media/audiofx/Visualizer.java,,7,,
graphics/java/android/graphics/Color.java,,4,,
core/java/android/animation/ObjectAnimator.java,,3,,
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,6,,,
core/java/android/content/om/OverlayManager.java,,1,,
packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,3,,,
core/java/android/view/MenuItem.java,,1,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,2,,1,1
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,40,5,12,12
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,,2,,
packages/SystemUI/src/com/android/systemui/volume/Util.java,,1,,
core/java/android/animation/Animator.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/DeviceProvisionedController.java,,1,,
packages/SystemUI/src/com/android/systemui/volume/Events.java,,1,,
packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,1,,,
core/java/com/android/internal/util/StateMachine.java,,1,,
packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,2,,1,1
core/java/android/net/NetworkCapabilities.java,,3,,
services/core/java/com/android/server/audio/AudioDeviceBroker.java,1,6,1,
services/core/java/com/android/server/audio/AudioDeviceInventory.java,9,1,,1
services/core/java/com/android/server/BatteryService.java,2,1,8,6
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,1,,5,5
services/core/java/com/android/server/ConnectivityService.java,23,6,12,10
core/java/android/util/SparseBooleanArray.java,,17,,
core/java/android/app/PendingIntent.java,,3,,
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,1,,
core/java/android/net/NetworkStack.java,,1,,
core/java/android/os/Binder.java,,11,,
keystore/java/android/security/KeyStore.java,,2,,
core/java/com/android/internal/net/VpnProfile.java,,1,,
services/core/java/com/android/server/display/AutomaticBrightnessController.java,2,,1,1
core/java/android/hardware/SensorManager.java,,4,,
services/core/java/com/android/server/display/DisplayPowerController.java,1,,2,2
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,13,,,4
media/java/android/media/RemoteDisplay.java,,1,,
services/core/java/com/android/server/display/WifiDisplayController.java,10,3,5,1
core/java/android/net/NetworkInfo.java,,1,,
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,2,,
services/core/java/com/android/server/input/InputManagerService.java,3,,3,3
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,2,,6,6
services/core/java/com/android/server/locksettings/LockSettingsService.java,4,,2,1
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,1,1,,1
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,10,2,2,2
core/java/android/util/SparseIntArray.java,,4,,
services/core/java/com/android/server/NetworkManagementService.java,22,,,
core/java/android/net/LinkProperties.java,,1,,
services/core/java/com/android/server/notification/NotificationManagerService.java,15,4,5,4
core/java/android/service/notification/StatusBarNotification.java,,5,,
services/core/java/com/android/server/notification/NotificationRecord.java,,5,,
services/core/java/com/android/server/notification/PreferencesHelper.java,3,3,,
services/core/java/com/android/server/pm/PackageManagerService.java,8,,4,4
services/core/java/com/android/server/pm/parsing/pkg/AndroidPackageUtils.java,,1,,
services/core/java/com/android/server/pm/PackageSettingBase.java,,2,,
services/core/java/com/android/server/pm/PreferredComponent.java,4,1,,
services/core/java/com/android/server/pm/PreferredIntentResolver.java,1,,,1
services/core/java/com/android/server/policy/PhoneWindowManager.java,66,12,31,27
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,1,,
services/core/java/com/android/server/wm/DisplayPolicy.java,13,6,1,3
core/java/android/app/AlarmManager.java,,2,,
core/java/android/hardware/camera2/CameraManager.java,,6,2,
core/java/android/hardware/camera2/CameraCharacteristics.java,,2,,
services/core/java/com/android/server/power/PowerManagerService.java,37,8,4,3
core/java/com/android/internal/BrightnessSynchronizer.java,,1,,
telephony/java/android/telephony/TelephonyManager.java,,2,,
core/java/android/hardware/Sensor.java,,1,,
services/core/java/com/android/server/power/ShutdownThread.java,1,1,,2
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,1,1,1,
services/core/java/com/android/server/WiredAccessoryManager.java,6,,4,4
services/core/java/com/android/server/wm/WindowState.java,,3,,
core/java/com/android/internal/util/ScreenshotHelper.java,,1,,
services/core/java/com/android/server/wm/WindowManagerService.java,2,,,
services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,3,3,,
services/tests/servicestests/utils/com/android/server/testutils/FakeDeviceConfigInterface.java,1,1,,
wifi/java/android/net/wifi/WifiManager.java,8,,,
core/java/android/app/KeyguardManager.java,,,1,
core/java/android/bluetooth/le/AdvertiseData.java,,,1,1
core/java/android/bluetooth/le/ScanFilter.java,,,3,2
core/java/android/bluetooth/le/ScanRecord.java,,,,1
core/java/android/widget/AbsSeekBar.java,,,1,1
core/java/com/android/internal/widget/LockPatternView.java,,,5,11
media/java/android/media/RingtoneManager.java,,,1,1
packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,1,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,9,
packages/SystemUI/src/com/android/keyguard/KeyguardPinBasedInputView.java,,,1,1
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,1,
packages/SystemUI/src/com/android/systemui/biometrics/AuthCredentialPatternView.java,,,3,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsFlatLayout.java,,,1,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/notification/ActivityLaunchAnimator.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,2,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothController.java,,,,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,2,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,,52,52
packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,1,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeController.java,,,,1
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceControllerTest.java,,,2,
services/core/java/com/android/server/lights/LogicalLight.java,,,,3
services/core/java/com/android/server/BluetoothAirplaneModeListener.java,,,1,1
services/core/java/com/android/server/net/NetworkPolicyManagerInternal.java,,,,2
services/core/java/com/android/server/locksettings/LockSettingsShellCommand.java,,,2,
services/core/java/com/android/server/pm/Settings.java,,,1,
core/java/com/android/internal/os/DeviceKeyHandler.java,,,,1
services/core/java/com/android/server/wm/ActivityRecord.java,,,1,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,1
services/core/java/com/android/server/wm/DisplayRotation.java,,,1,
services/core/java/com/android/server/wm/RootWindowContainer.java,,,1,
core/java/android/os/PowerManagerInternal.java,,,,1
