file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
core/java/android/widget/SelectionActionModeHelper.java,,,,,,,,3,,,,10,2,10,1,,,,,,,,,,,
core/java/com/android/internal/config/sysui/SystemUiDeviceConfigFlags.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
core/java/com/android/internal/os/BatteryStatsImpl.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
core/java/com/android/internal/os/KernelCpuUidTimeReader.java,,,,,1,,,2,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/os/PowerProfile.java,,1,,,2,,,1,,1,,1,1,,1,,,,,,,,,,,
core/java/com/android/internal/os/ProcessCpuTracker.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/os/Zygote.java,,,,6,,,,1,,2,,12,3,,2,,,,,,,1,,,4,
core/java/com/android/internal/os/ZygoteArguments.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
core/java/com/android/internal/os/ZygoteConnection.java,,,,,,,,1,,,,3,,,1,,,,,,,,,,,
core/java/com/android/internal/os/ZygoteInit.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/os/ZygoteServer.java,,,,1,,,,1,,5,,5,2,6,14,,,,,,,,,,1,
core/java/com/android/internal/util/ScreenshotHelper.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/view/RotationPolicy.java,,,,,1,,,1,,1,,3,4,,1,,,,,,,,,,,
core/java/com/android/internal/widget/LockPatternUtils.java,6,,,5,,,,1,,1,,14,9,,1,,,,,,,1,,,5,
core/java/com/android/internal/widget/LockPatternView.java,1,6,,4,1,,,3,,7,5,18,11,1,18,,,,,,,,,,4,
core/java/com/android/internal/widget/PointerLocationView.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
core/tests/coretests/src/android/os/ProcessTest.java,,,,,,,,1,,1,,,3,,,,,,,,,,,,,
media/java/android/media/audiofx/Visualizer.java,,,17,1,,,,1,,,3,19,,4,2,,,,,,,,,,,
media/java/android/media/AudioManager.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
media/java/android/media/AudioSystem.java,,,,,,,,1,,3,,1,1,,,,,,,,,,,,,
media/java/android/media/MediaCodec.java,,,,,,,,2,,,,1,,1,4,,,,,,,,,,,
media/java/android/media/MediaMetadataRetriever.java,,,,,,,,1,,,,,,,,,,,,,,,,,,
media/java/android/media/RingtoneManager.java,,,,,,,,1,,,,1,,,2,,,,,,,,,,,
media/java/android/media/ThumbnailUtils.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
media/java/android/mtp/MtpStorage.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
obex/javax/obex/ClientOperation.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
obex/javax/obex/ClientSession.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
obex/javax/obex/ObexHelper.java,,,,,,,,1,,2,1,2,,,,,,,,,,,,,,
obex/javax/obex/ServerOperation.java,,,,,,,,1,,,1,3,,,,,,,,,,,,,,
obex/javax/obex/ServerSession.java,,,,,,,,1,,3,,5,4,,,,,,,,,,,,,
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CaptivePortalLoginActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,,,,,,,,1,,1,,4,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,,,,1,1,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,,,,1,,3,,8,1,5,1,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/display/DisplayDensityUtils.java,,,,,,,,1,,,2,,,,,,,,,,,,,,,
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,,,,,,,,1,,,,2,,1,2,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,,1,,,,,,3,,,,1,,2,2,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,,,,,2,,,2,,1,,7,,15,6,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,,,,,,,,1,1,,,,,,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,,,,,,,,2,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/ClockInfo.java,,,,,,,,2,,,2,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/clock/ClockManager.java,,1,,,,,,2,,,,3,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,,,,,,2,,,,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,,,1,,,1,,1,,1,,9,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,,,,,,,,1,,,,1,2,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java,,,,,1,,,1,,,,1,3,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,1,,,2,,8,,11,1,4,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,2,,,,1,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,1,,,13,,,8,4,9,3,14,7,4,5,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,1,1,,,1,,,,1,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/glwallpaper/EglHelper.java,,,,,2,,,1,,2,,2,1,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/HardwareUiLayout.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,1,,,1,,1,,4,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,,,,,,,1,,2,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSDetail.java,,,,,,,,1,,1,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,,1,,,2,,4,,6,,,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,1,9,,1,1,,14,,9,4,6,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,1,13,,,1,,13,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/BluetoothTile.java,,,,,,,,2,,,1,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,,,1,3,,,2,,2,,4,,,1,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataSaverTile.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,,,,,3,,,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,1,,,,3,,3,1,6,,3,,,,,,1,,,,,1,1
packages/SystemUI/src/com/android/systemui/qs/tiles/LocationTile.java,,,,,,,,1,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,,,,,1,,,2,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,,,12,,,3,,6,,7,5,3,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,2,,,,3,1,1,1,,14,1,4,13,,,,,,,1,,,,,,
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,,,,1,2,,,3,,2,2,4,1,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/settings/BrightnessDialog.java,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,2,,,,3,,3,,3,6,,3,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,1,,1,,,,,1,,,,2,1,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,,,,1,,,1,1,,,3,4,,,,,,,,,3,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationInterruptionStateProvider.java,,,,,1,,,1,,,1,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,1,,,,,,1,,1,2,5,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,4,,1,2,,3,1,3,1,2,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,,,1,,1,1,,3,,9,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,,,3,,1,1,,6,,6,5,3,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,1,,,,1,,1,,3,,2,,,,,,,,,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,,,,,,,,1,,4,,3,1,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockIcon.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarEdgePanel.java,,,,,,,,1,,3,,3,3,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,,,,,,,1,,,,4,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,,,4,,1,1,,5,,5,6,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,2,,1,1,,3,,7,5,6,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,,,,,,,,1,,,2,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,,2,,1,1,,5,,5,1,4,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,2,,,2,,3,2,4,2,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,,,,,,,,1,,1,3,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationButtonController.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,,,,,3,,,1,,,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimState.java,,,,,,,,8,,,4,13,,,,,,,,,,,,,,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,8,,1,3,,20,2,12,5,3,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,1,,,,2,,1,1,6,1,3,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowController.java,,1,,,3,,,1,1,,1,4,,3,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,,,,,1,,,2,,4,2,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,,,,,5,,,1,,3,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,1,1,,,,,,1,,1,2,5,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,2,,1,1,3,1,,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,,,,1,,,1,,,,,5,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,,,,,2,,,1,,1,,2,5,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarWifiView.java,,,,,,,,1,,,,1,,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/SystemUIService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,,,,,1,,,1,,4,,1,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/ClockPreference.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerActivity.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,1,,,10,,,2,,,1,11,6,2,5,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/usb/StorageNotification.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/usb/UsbDebuggingActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,2,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,15,,,4,,17,3,18,10,5,5,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,,1,,,,1,,,,2,,1,1,,,,,,,,,1,,
packages/SystemUI/tests/src/com/android/keyguard/clock/ClockInfoTest.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/keyguard/clock/ClockOptionsProviderTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/doze/DozeScreenBrightnessTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/KeyguardIndicationControllerTest.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/ScrimControllerTest.java,,,,,,,,3,,,,19,,2,2,,,,,1,,,,2,,2
services/accessibility/java/com/android/server/accessibility/AccessibilityManagerService.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/accounts/TokenCache.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/AlarmManagerService.java,,,,,,,,2,,,1,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/am/ActiveServices.java,,,,,1,,,2,,,,3,1,,,,,,,,,,1,,,
services/core/java/com/android/server/am/ActivityManagerService.java,,,,4,4,,,2,,,,13,,,3,,,,,,,,,,3,
services/core/java/com/android/server/am/BroadcastQueue.java,,,,,2,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/am/HostingRecord.java,,,,1,,,,1,,1,,4,2,,,,,,,,,,,,1,
services/core/java/com/android/server/am/OomAdjuster.java,,,,,,,,1,,,,2,1,,,,,,,,,,,,,
services/core/java/com/android/server/am/ProcessList.java,,1,,6,1,,,1,,,,7,,1,3,,,,,,,,,,6,
services/core/java/com/android/server/am/UserController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/AnyMotionDetector.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/appop/AppOpsService.java,,,,,,,,2,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/audio/AudioDeviceBroker.java,,,,,,,,2,,1,1,2,1,,1,,,,,,,,,,,
services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/audio/AudioService.java,,,,,,,,4,,3,,9,3,1,1,,,,,,,,,,,
services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/BatteryService.java,,,,,,,,2,,2,,4,1,1,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/BiometricServiceBase.java,1,,,,,,,2,,2,,6,,,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,,,,,,,,3,,3,2,9,1,6,,,,,,,,,,,,
services/core/java/com/android/server/BluetoothManagerService.java,1,,1,,,,,2,,1,2,5,3,,1,,,,,,,,,,,
services/core/java/com/android/server/camera/CameraServiceProxy.java,,,,,,,,2,,1,1,3,,,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/tethering/TetheringConfiguration.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/tethering/UpstreamNetworkMonitor.java,,,,,2,,,1,,1,,4,1,,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/Tethering.java,,,,,2,,,3,,,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/ConnectivityService.java,,,,,,,,2,,2,,8,11,2,,,,,,,,,,,,
services/core/java/com/android/server/display/DisplayModeDirector.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
services/core/java/com/android/server/display/DisplayPowerController.java,,,,,1,,,1,,1,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/display/WifiDisplayController.java,,1,,,,,,11,,1,2,14,2,1,11,,,,,,,1,,,,
services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,2,,,,2,4,,,,,,,,,,,,,
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,,,,,,,,2,,1,,4,2,2,,,,,,,,,,,,
services/core/java/com/android/server/job/controllers/TimeController.java,,,,1,,,,2,,3,,7,,1,,,,,,,,,,,1,
services/core/java/com/android/server/lights/Light.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/lights/LightsService.java,,,,1,,,,2,,3,,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/location/NtpTimeHelper.java,,,,,,,,1,,,,1,,1,3,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,1,,2,1,3,6,3,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsShellCommand.java,,,,,,,,1,,,,2,,2,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkPolicyLogger.java,,,,,1,,,1,,1,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkPolicyManagerInternal.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,,,6,,,2,,1,,11,2,,1,,,,,,,,,,,
services/core/java/com/android/server/NetworkManagementService.java,,,,,4,,,2,1,6,,9,6,4,2,,,,,,,,,,,
services/core/java/com/android/server/NewNetworkTimeUpdateService.java,,,,,,,,1,,,,2,,2,,,,,,,,,,,,
